trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID
97,target,0,kotsen,combinatie,overgeven,0,43_2,2,43,71
98,target,0,kotsen,combinatie,kotsen,1,43_2,2,43,71
99,practice,1,juichen,combinatie,winnen,0,43_2,2,43,72
100,practice,1,juichen,combinatie,blij,1,43_2,2,43,72
101,practice,1,juichen,combinatie,juichen,2,43_2,2,43,72
102,practice,1,klok,combinatie,klok,0,43_2,2,43,72
103,target,1,hoog,combinatie,hoog,0,43_2,2,43,72
104,target,1,berg,combinatie,berg,0,43_2,2,43,72
105,target,1,scherp,combinatie,wondje,0,43_2,2,43,72
106,target,1,scherp,combinatie,splinter,1,43_2,2,43,72
107,target,1,scherp,combinatie,branden,2,43_2,2,43,72
108,target,1,slang,combinatie,vis,0,43_2,2,43,72
109,target,1,slang,combinatie,stroming,1,43_2,2,43,72
110,target,1,slang,combinatie,likken,2,43_2,2,43,72
111,target,1,eten,combinatie,eten,0,43_2,2,43,72
112,target,1,likken,combinatie,likken,0,43_2,2,43,72
113,target,1,ruiken,combinatie,ruiken,0,43_2,2,43,72
1,practice,0,knippen,gebaren,knippen,0,44_1,1,44,73
2,practice,0,haasten,gebaren,hardlopen,0,44_1,1,44,73
3,target,0,boos,gebaren,slaan,0,44_1,1,44,73
4,target,0,hond,gebaren,hond,0,44_1,1,44,73
5,target,0,man,gebaren,sluier,0,44_1,1,44,73
6,target,0,misschien,gebaren,twijfelen,0,44_1,1,44,73
7,target,0,horen,gebaren,horen,0,44_1,1,44,73
8,target,0,staan,gebaren,tillen,0,44_1,1,44,73
9,target,0,water,gebaren,drinken,0,44_1,1,44,73
10,practice,1,auto,gebaren,rijden,0,44_1,1,44,74
11,practice,1,olifant,gebaren,olifant,0,44_1,1,44,74
12,target,1,ver,gebaren,weggaan,0,44_1,1,44,74
13,target,1,vlieg,gebaren,vliegen,0,44_1,1,44,74
14,target,1,hoog,gebaren,groot,0,44_1,1,44,74
15,target,1,drinken,gebaren,drinken,0,44_1,1,44,74
16,target,1,eten,gebaren,eten,0,44_1,1,44,74
17,target,1,grommen,gebaren,breken,0,44_1,1,44,74
18,target,1,slapen,gebaren,slapen,0,44_1,1,44,74
19,practice,0,gek,geluiden,kreet,0,44_1,1,44,73
20,practice,0,dansen,geluiden,dansen,0,44_1,1,44,73
21,target,0,ik,geluiden,praten,0,44_1,1,44,73
22,target,0,snel,geluiden,auto,0,44_1,1,44,73
23,target,0,luidruchtig,geluiden,hond,0,44_1,1,44,73
24,target,0,kruipen,geluiden,lopen,0,44_1,1,44,73
25,target,0,lachen,geluiden,lachen,0,44_1,1,44,73
26,target,0,zwemmen,geluiden,zwemmen,0,44_1,1,44,73
27,target,0,lopen,geluiden,wandelen,0,44_1,1,44,73
28,practice,1,snijden,geluiden,drinken,0,44_1,1,44,74
29,practice,1,bloem,geluiden,melding,0,44_1,1,44,74
30,target,1,kat,geluiden,kat,0,44_1,1,44,74
31,target,1,scherp,geluiden,verslikken,0,44_1,1,44,74
32,target,1,huilen,geluiden,huilen,0,44_1,1,44,74
33,target,1,vliegen,geluiden,raam,0,44_1,1,44,74
34,target,1,likken,geluiden,ijs,0,44_1,1,44,74
35,target,1,kotsen,geluiden,boeren,0,44_1,1,44,74
36,target,1,fluisteren,geluiden,fluisteren,0,44_1,1,44,74
37,practice,0,leeg,combinatie,verwarring,0,44_1,1,44,73
38,practice,0,comfortabel,combinatie,relaxen,0,44_1,1,44,73
39,target,0,bitter,combinatie,eten,0,44_1,1,44,73
40,target,0,zoemen,combinatie,vlieg,0,44_1,1,44,73
41,target,0,kind,combinatie,glijbaan,0,44_1,1,44,73
42,target,0,dood,combinatie,dood,0,44_1,1,44,73
43,target,0,goed,combinatie,goed,0,44_1,1,44,73
44,target,0,piepen,combinatie,kat,0,44_1,1,44,73
45,target,0,rennen,combinatie,rennen,0,44_1,1,44,73
46,practice,1,koken,combinatie,taart,0,44_1,1,44,74
47,practice,1,rijk,combinatie,rijk,0,44_1,1,44,74
48,target,1,walgen,combinatie,smerig,0,44_1,1,44,74
49,target,1,stil,combinatie,fluisteren,0,44_1,1,44,74
50,target,1,staart,combinatie,staart,0,44_1,1,44,74
51,target,1,verbranden,combinatie,heet,0,44_1,1,44,74
52,target,1,vechten,combinatie,boksen,0,44_1,1,44,74
53,target,1,springen,combinatie,trampoline,0,44_1,1,44,74
54,target,1,weten,combinatie,idee,0,44_1,1,44,74
1,practice,0,geheim,gebaren,stil,0,44_2,2,44,73
2,practice,0,geheim,gebaren,stilte,1,44_2,2,44,73
3,practice,0,geheim,gebaren,geluid,2,44_2,2,44,73
4,practice,0,eend,gebaren,kip,0,44_2,2,44,73
5,practice,0,eend,gebaren,eend,1,44_2,2,44,73
6,target,0,groot,gebaren,ontploffing,0,44_2,2,44,73
7,target,0,groot,gebaren,uitbreiden,1,44_2,2,44,73
8,target,0,groot,gebaren,groot,2,44_2,2,44,73
9,target,0,zwaar,gebaren,zwaar,0,44_2,2,44,73
10,target,0,regen,gebaren,paraplu,0,44_2,2,44,73
11,target,0,regen,gebaren,regen,1,44_2,2,44,73
12,target,0,zout,gebaren,zout,0,44_2,2,44,73
13,target,0,ziek,gebaren,koorts,0,44_2,2,44,73
14,target,0,ziek,gebaren,ziek,1,44_2,2,44,73
15,target,0,langzaam,gebaren,lopen,0,44_2,2,44,73
16,target,0,langzaam,gebaren,slowmotion,1,44_2,2,44,73
17,target,0,langzaam,gebaren,langzaam,2,44_2,2,44,73
18,target,0,klein,gebaren,klein,0,44_2,2,44,73
19,practice,1,juichen,gebaren,feesten,0,44_2,2,44,74
20,practice,1,juichen,gebaren,vinden,1,44_2,2,44,74
21,practice,1,juichen,gebaren,enthousiast,2,44_2,2,44,74
22,practice,1,telefoon,gebaren,bellen,0,44_2,2,44,74
23,practice,1,telefoon,gebaren,telefoon,1,44_2,2,44,74
24,target,1,vogel,gebaren,vogel,0,44_2,2,44,74
25,target,1,geur,gebaren,ruiken,0,44_2,2,44,74
26,target,1,geur,gebaren,geur,1,44_2,2,44,74
27,target,1,zoet,gebaren,salmiak,0,44_2,2,44,74
28,target,1,zoet,gebaren,lekker,1,44_2,2,44,74
29,target,1,zoet,gebaren,proeven,2,44_2,2,44,74
30,target,1,dik,gebaren,dik,0,44_2,2,44,74
31,target,1,bijten,gebaren,spugen,0,44_2,2,44,74
32,target,1,bijten,gebaren,bijten,1,44_2,2,44,74
33,target,1,vallen,gebaren,vallen,0,44_2,2,44,74
34,target,1,slaan,gebaren,slaan,0,44_2,2,44,74
35,practice,0,bal,combinatie,baseball,0,44_2,2,44,73
36,practice,0,bal,combinatie,bal,1,44_2,2,44,73
37,practice,0,zwaaien,combinatie,zwaaien,0,44_2,2,44,73
38,target,0,ei,combinatie,kip,0,44_2,2,44,73
39,target,0,ei,combinatie,ei,1,44_2,2,44,73
40,target,0,blij,combinatie,lachen,0,44_2,2,44,73
41,target,0,blij,combinatie,mondhoek,1,44_2,2,44,73
42,target,0,blij,combinatie,goed,2,44_2,2,44,73
43,target,0,hoorn,combinatie,hoorn,0,44_2,2,44,73
44,target,0,bliksem,combinatie,bliksem,0,44_2,2,44,73
45,target,0,niet,combinatie,nee,0,44_2,2,44,73
46,target,0,niet,combinatie,afwijzen,1,44_2,2,44,73
47,target,0,niet,combinatie,verboden,2,44_2,2,44,73
48,target,0,jagen,combinatie,schieten,0,44_2,2,44,73
49,target,0,jagen,combinatie,afschieten,1,44_2,2,44,73
50,target,0,jagen,combinatie,lshiftslash,2,44_2,2,44,73
51,target,0,gooien,combinatie,granaat,0,44_2,2,44,73
52,target,0,gooien,combinatie,gooien,1,44_2,2,44,73
53,practice,1,fiets,combinatie,fietsen,0,44_2,2,44,74
54,practice,1,fiets,combinatie,fiets,1,44_2,2,44,74
55,practice,1,sneeuw,combinatie,sneeuw,0,44_2,2,44,74
56,target,1,koud,combinatie,koud,0,44_2,2,44,74
57,target,1,heet,combinatie,zweten,0,44_2,2,44,74
58,target,1,heet,combinatie,heet,1,44_2,2,44,74
59,target,1,oud,combinatie,oud,0,44_2,2,44,74
60,target,1,verdrietig,combinatie,huilen,0,44_2,2,44,74
61,target,1,verdrietig,combinatie,verdrietig,1,44_2,2,44,74
62,target,1,zuur,combinatie,vies,0,44_2,2,44,74
63,target,1,zuur,combinatie,zuur,1,44_2,2,44,74
64,target,1,geven,combinatie,wegleggen,0,44_2,2,44,74
65,target,1,geven,combinatie,geven,1,44_2,2,44,74
66,target,1,zuigen,combinatie,slurpen,0,44_2,2,44,74
67,target,1,zuigen,combinatie,slikken,1,44_2,2,44,74
68,target,1,zuigen,combinatie,zuigen,2,44_2,2,44,74
69,practice,0,juichen,geluiden,juichen,0,44_2,2,44,73
70,practice,0,bal,geluiden,bom,0,44_2,2,44,73
71,practice,0,bal,geluiden,goal,1,44_2,2,44,73
72,practice,0,bal,geluiden,schoppen,2,44_2,2,44,73
73,target,0,vrouw,geluiden,lopen,0,44_2,2,44,73
74,target,0,vrouw,geluiden,wandelen,1,44_2,2,44,73
75,target,0,vrouw,geluiden,huppelen,2,44_2,2,44,73
76,target,0,onweer,geluiden,game,0,44_2,2,44,73
77,target,0,onweer,geluiden,brommer,1,44_2,2,44,73
78,target,0,onweer,geluiden,bliksem,2,44_2,2,44,73
79,target,0,blazen,geluiden,wind,0,44_2,2,44,73
80,target,0,blazen,geluiden,blazen,1,44_2,2,44,73
81,target,0,ademen,geluiden,hijgen,0,44_2,2,44,73
82,target,0,ademen,geluiden,ademen,1,44_2,2,44,73
83,target,0,vangen,geluiden,zoet,0,44_2,2,44,73
84,target,0,vangen,geluiden,glijden,1,44_2,2,44,73
85,target,0,vangen,geluiden,springen,2,44_2,2,44,73
86,target,0,kauwen,geluiden,bijten,0,44_2,2,44,73
87,target,0,kauwen,geluiden,eten,1,44_2,2,44,73
88,target,0,kauwen,geluiden,kauwen,2,44_2,2,44,73
89,target,0,wind,geluiden,wind,0,44_2,2,44,73
90,practice,1,eend,geluiden,eend,0,44_2,2,44,74
91,practice,1,klok,geluiden,klok,0,44_2,2,44,74
92,target,1,vuur,geluiden,vallen,0,44_2,2,44,74
93,target,1,vuur,geluiden,pijn,1,44_2,2,44,74
94,target,1,vuur,geluiden,koken,2,44_2,2,44,74
95,target,1,vis,geluiden,vis,0,44_2,2,44,74
96,target,1,berg,geluiden,raam,0,44_2,2,44,74
97,target,1,berg,geluiden,lift,1,44_2,2,44,74
98,target,1,berg,geluiden,openen,2,44_2,2,44,74
99,target,1,bang,geluiden,schrikken,0,44_2,2,44,74
100,target,1,bang,geluiden,bang,1,44_2,2,44,74
101,target,1,slang,geluiden,stil,0,44_2,2,44,74
102,target,1,slang,geluiden,bibliotheek,1,44_2,2,44,74
103,target,1,slang,geluiden,wind,2,44_2,2,44,74
104,target,1,sterk,geluiden,winnen,0,44_2,2,44,74
105,target,1,sterk,geluiden,poepen,1,44_2,2,44,74
106,target,1,sterk,geluiden,zwaar,2,44_2,2,44,74
107,target,1,ruiken,geluiden,ruiken,0,44_2,2,44,74
1,practice,0,auto,gebaren,auto rijden,0,45_1,1,45,75
2,practice,0,leeg,gebaren,wachten,0,45_1,1,45,75
3,target,0,boos,gebaren,boos,0,45_1,1,45,75
4,target,0,dood,gebaren,dood,0,45_1,1,45,75
5,target,0,geur,gebaren,stank,0,45_1,1,45,75
6,target,0,slaan,gebaren,slaan,0,45_1,1,45,75
7,target,0,rennen,gebaren,joggen,0,45_1,1,45,75
8,target,0,zuigen,gebaren,blazen,0,45_1,1,45,75
9,target,0,lopen,gebaren,wandelen,0,45_1,1,45,75
10,practice,1,dansen,gebaren,,0,45_1,1,45,76
11,practice,1,koken,gebaren,bakken,0,45_1,1,45,76
12,target,1,koud,gebaren,koud,0,45_1,1,45,76
13,target,1,goed,gebaren,goed,0,45_1,1,45,76
14,target,1,hoog,gebaren,strekken,0,45_1,1,45,76
15,target,1,luidruchtig,gebaren,schreeuwen,0,45_1,1,45,76
16,target,1,oud,gebaren,bejaarde,0,45_1,1,45,76
17,target,1,vangen,gebaren,pakken,0,45_1,1,45,76
18,target,1,lachen,gebaren,lachen,0,45_1,1,45,76
19,practice,0,bloem,combinatie,verbaasd,0,45_1,1,45,75
20,practice,0,knippen,combinatie,knippen,0,45_1,1,45,75
21,target,0,vogel,combinatie,vliegen,0,45_1,1,45,75
22,target,0,bitter,combinatie,overgeven,0,45_1,1,45,75
23,target,0,snel,combinatie,rennen,0,45_1,1,45,75
24,target,0,vuur,combinatie,explosie,0,45_1,1,45,75
25,target,0,sterk,combinatie,sterk,0,45_1,1,45,75
26,target,0,horen,combinatie,luisteren,0,45_1,1,45,75
27,target,0,fluisteren,combinatie,fluisteren,0,45_1,1,45,75
28,practice,1,snijden,combinatie,snijden,0,45_1,1,45,76
29,practice,1,comfortabel,combinatie,ontspannen,0,45_1,1,45,76
30,target,1,groot,combinatie,zon,0,45_1,1,45,76
31,target,1,vlieg,combinatie,vogel,0,45_1,1,45,76
32,target,1,berg,combinatie,regenboog,0,45_1,1,45,76
33,target,1,zout,combinatie,bitter,0,45_1,1,45,76
34,target,1,kauwen,combinatie,smakken,0,45_1,1,45,76
35,target,1,ruiken,combinatie,ruiken,0,45_1,1,45,76
36,target,1,gooien,combinatie,gooien,0,45_1,1,45,76
37,practice,0,haasten,geluiden,hijgen,0,45_1,1,45,75
38,practice,0,rijk,geluiden,niks,0,45_1,1,45,75
39,target,0,kind,geluiden,huilen,0,45_1,1,45,75
40,target,0,heet,geluiden,blazen,0,45_1,1,45,75
41,target,0,ziek,geluiden,bang,0,45_1,1,45,75
42,target,0,piepen,geluiden,opblazen,0,45_1,1,45,75
43,target,0,dik,geluiden,kauwen,0,45_1,1,45,75
44,target,0,vechten,geluiden,opblazen,0,45_1,1,45,75
45,target,0,geven,geluiden,niks,0,45_1,1,45,75
46,practice,1,olifant,geluiden,snel,0,45_1,1,45,76
47,practice,1,gek,geluiden,heks,0,45_1,1,45,76
48,target,1,ver,geluiden,blazen,0,45_1,1,45,76
49,target,1,klein,geluiden,breken,0,45_1,1,45,76
50,target,1,zoet,geluiden,lekker,0,45_1,1,45,76
51,target,1,ademen,geluiden,zuchten,0,45_1,1,45,76
52,target,1,vallen,geluiden,achtbaan,0,45_1,1,45,76
53,target,1,kotsen,geluiden,kotsen,0,45_1,1,45,76
54,target,1,wind,geluiden,wind,0,45_1,1,45,76
1,practice,0,klok,geluiden,klok,0,45_2,2,45,75
2,practice,0,geheim,geluiden,fluisteren,0,45_2,2,45,75
3,practice,0,geheim,geluiden,stilte,1,45_2,2,45,75
4,practice,0,geheim,geluiden,zwijgen,2,45_2,2,45,75
5,target,0,zuur,geluiden,bang,0,45_2,2,45,75
6,target,0,zuur,geluiden,vies,1,45_2,2,45,75
7,target,0,zuur,geluiden,disgust,2,45_2,2,45,75
8,target,0,verbranden,geluiden,alarm,0,45_2,2,45,75
9,target,0,verbranden,geluiden,fluisteren,1,45_2,2,45,75
10,target,0,verbranden,geluiden,wekker,2,45_2,2,45,75
11,target,0,huilen,geluiden,bang,0,45_2,2,45,75
12,target,0,huilen,geluiden,huilen,1,45_2,2,45,75
13,target,0,drinken,geluiden,drinken,0,45_2,2,45,75
14,target,0,eten,geluiden,smakken,0,45_2,2,45,75
15,target,0,eten,geluiden,kauwen,1,45_2,2,45,75
16,target,0,eten,geluiden,eten,2,45_2,2,45,75
17,target,0,weten,geluiden,ingeving,0,45_2,2,45,75
18,target,0,weten,geluiden,overeenstemming,1,45_2,2,45,75
19,target,0,weten,geluiden,akkoord,2,45_2,2,45,75
20,target,0,zwemmen,geluiden,zwemmen,0,45_2,2,45,75
21,practice,1,juichen,geluiden,winnen,0,45_2,2,45,76
22,practice,1,juichen,geluiden,juichen,1,45_2,2,45,76
23,practice,1,bal,geluiden,vallen,0,45_2,2,45,76
24,practice,1,bal,geluiden,ontploffing,1,45_2,2,45,76
25,practice,1,bal,geluiden,springen,2,45_2,2,45,76
26,target,1,hoorn,geluiden,wolf,0,45_2,2,45,76
27,target,1,hoorn,geluiden,,1,45_2,2,45,76
28,target,1,hoorn,geluiden,explosie,2,45_2,2,45,76
29,target,1,man,geluiden,grommen,0,45_2,2,45,76
30,target,1,man,geluiden,holbewoner,1,45_2,2,45,76
31,target,1,man,geluiden,dier,2,45_2,2,45,76
32,target,1,niet,geluiden,ontkrachten,0,45_2,2,45,76
33,target,1,niet,geluiden,ontkennen,1,45_2,2,45,76
34,target,1,niet,geluiden,nee,2,45_2,2,45,76
35,target,1,regen,geluiden,vis,0,45_2,2,45,76
36,target,1,regen,geluiden,fluisteren,1,45_2,2,45,76
37,target,1,regen,geluiden,bom,2,45_2,2,45,76
38,target,1,verdrietig,geluiden,zielig,0,45_2,2,45,76
39,target,1,verdrietig,geluiden,verdrietig,1,45_2,2,45,76
40,target,1,vliegen,geluiden,snijden,0,45_2,2,45,76
41,target,1,vliegen,geluiden,wind,1,45_2,2,45,76
42,target,1,vliegen,geluiden,vliegen,2,45_2,2,45,76
43,target,1,slapen,geluiden,moe,0,45_2,2,45,76
44,target,1,slapen,geluiden,slapen,1,45_2,2,45,76
45,practice,0,glimlach,gebaren,blij,0,45_2,2,45,75
46,practice,0,glimlach,gebaren,glimlachen,1,45_2,2,45,75
47,practice,0,glimlach,gebaren,vrolijk,2,45_2,2,45,75
48,practice,0,sneeuw,gebaren,sneeuw,0,45_2,2,45,75
49,target,0,zoemen,gebaren,dansen,0,45_2,2,45,75
50,target,0,zoemen,gebaren,swingen,1,45_2,2,45,75
51,target,0,zoemen,gebaren,feesten,2,45_2,2,45,75
52,target,0,bliksem,gebaren,gooien,0,45_2,2,45,75
53,target,0,bliksem,gebaren,onweer,1,45_2,2,45,75
54,target,0,bliksem,gebaren,elektrisiteit,2,45_2,2,45,75
55,target,0,scherp,gebaren,snee,0,45_2,2,45,75
56,target,0,scherp,gebaren,snijden,1,45_2,2,45,75
57,target,0,scherp,gebaren,verwonden,2,45_2,2,45,75
58,target,0,bijten,gebaren,bijten,0,45_2,2,45,75
59,target,0,blazen,gebaren,blazen,0,45_2,2,45,75
60,target,0,springen,gebaren,springen,0,45_2,2,45,75
61,target,0,likken,gebaren,likken,0,45_2,2,45,75
62,practice,1,fiets,gebaren,fietsen,0,45_2,2,45,76
63,practice,1,fiets,gebaren,wielrennen,1,45_2,2,45,76
64,practice,1,fiets,gebaren,motor,2,45_2,2,45,76
65,practice,1,zwaaien,gebaren,zwaaien,0,45_2,2,45,76
66,target,1,walgen,gebaren,ziek,0,45_2,2,45,76
67,target,1,walgen,gebaren,vies,1,45_2,2,45,76
68,target,1,walgen,gebaren,stinken,2,45_2,2,45,76
69,target,1,hond,gebaren,hond,0,45_2,2,45,76
70,target,1,vrouw,gebaren,model,0,45_2,2,45,76
71,target,1,vrouw,gebaren,strand,1,45_2,2,45,76
72,target,1,vrouw,gebaren,ik,2,45_2,2,45,76
73,target,1,bang,gebaren,bang,0,45_2,2,45,76
74,target,1,langzaam,gebaren,lopen,0,45_2,2,45,76
75,target,1,langzaam,gebaren,bejaarde,1,45_2,2,45,76
76,target,1,langzaam,gebaren,langzaam,2,45_2,2,45,76
77,target,1,onweer,gebaren,bliksem,0,45_2,2,45,76
78,target,1,onweer,gebaren,onweer,1,45_2,2,45,76
79,target,1,kruipen,gebaren,robot,0,45_2,2,45,76
80,target,1,kruipen,gebaren,kruipen,1,45_2,2,45,76
81,practice,0,eend,combinatie,eend,0,45_2,2,45,75
82,practice,0,zingen,combinatie,zingen,0,45_2,2,45,75
83,target,0,ik,combinatie,vrouw,0,45_2,2,45,75
84,target,0,ik,combinatie,jezelf,1,45_2,2,45,75
85,target,0,ik,combinatie,juichen,2,45_2,2,45,75
86,target,0,ei,combinatie,eend,0,45_2,2,45,75
87,target,0,ei,combinatie,hart,1,45_2,2,45,75
88,target,0,ei,combinatie,snavel,2,45_2,2,45,75
89,target,0,blij,combinatie,vrolijk,0,45_2,2,45,75
90,target,0,blij,combinatie,blij,1,45_2,2,45,75
91,target,0,zwaar,combinatie,ontspannen,0,45_2,2,45,75
92,target,0,zwaar,combinatie,zwaar,1,45_2,2,45,75
93,target,0,stil,combinatie,fluisteren,0,45_2,2,45,75
94,target,0,stil,combinatie,stilte,1,45_2,2,45,75
95,target,0,stil,combinatie,stil,2,45_2,2,45,75
96,target,0,slang,combinatie,slang,0,45_2,2,45,75
97,target,0,staan,combinatie,lopen,0,45_2,2,45,75
98,target,0,staan,combinatie,hakken,1,45_2,2,45,75
99,target,0,staan,combinatie,overeenstemming,2,45_2,2,45,75
100,practice,1,telefoon,combinatie,bellen,0,45_2,2,45,76
101,practice,1,telefoon,combinatie,telefoon,1,45_2,2,45,76
102,practice,1,vliegtuig,combinatie,vliegen,0,45_2,2,45,76
103,practice,1,vliegtuig,combinatie,vliegtuig,1,45_2,2,45,76
104,target,1,kat,combinatie,kat,0,45_2,2,45,76
105,target,1,vis,combinatie,vis,0,45_2,2,45,76
106,target,1,misschien,combinatie,denken,0,45_2,2,45,76
107,target,1,misschien,combinatie,twijfelen,1,45_2,2,45,76
108,target,1,misschien,combinatie,overwegen,2,45_2,2,45,76
109,target,1,staart,combinatie,staart,0,45_2,2,45,76
110,target,1,grommen,combinatie,beer,0,45_2,2,45,76
111,target,1,grommen,combinatie,wolf,1,45_2,2,45,76
112,target,1,grommen,combinatie,grommen,2,45_2,2,45,76
113,target,1,jagen,combinatie,boogschieten,0,45_2,2,45,76
114,target,1,jagen,combinatie,jagen,1,45_2,2,45,76
115,target,1,water,combinatie,zee,0,45_2,2,45,76
116,target,1,water,combinatie,water,1,45_2,2,45,76
1,practice,0,koken,combinatie,bakken,0,46_1,1,46,77
2,practice,0,auto,combinatie,autorijden,0,46_1,1,46,77
3,target,0,kind,combinatie,baby,0,46_1,1,46,77
4,target,0,snel,combinatie,rennen,0,46_1,1,46,77
5,target,0,zoet,combinatie,lekker,0,46_1,1,46,77
6,target,0,blazen,combinatie,blazen,0,46_1,1,46,77
7,target,0,eten,combinatie,eten,0,46_1,1,46,77
8,target,0,vallen,combinatie,vallen,0,46_1,1,46,77
9,target,0,likken,combinatie,likken,0,46_1,1,46,77
10,practice,1,snijden,combinatie,snijden,0,46_1,1,46,78
11,practice,1,gek,combinatie,gekke bek,0,46_1,1,46,78
12,target,1,zoemen,combinatie,vlieg,0,46_1,1,46,78
13,target,1,koud,combinatie,koud,0,46_1,1,46,78
14,target,1,heet,combinatie,heet,0,46_1,1,46,78
15,target,1,niet,combinatie,oneens,0,46_1,1,46,78
16,target,1,jagen,combinatie,hakken,0,46_1,1,46,78
17,target,1,springen,combinatie,springen,0,46_1,1,46,78
18,target,1,staan,combinatie,staan,0,46_1,1,46,78
19,practice,0,haasten,gebaren,rennen,0,46_1,1,46,77
20,practice,0,olifant,gebaren,olifant,0,46_1,1,46,77
21,target,0,groot,gebaren,sterk,0,46_1,1,46,77
22,target,0,zwaar,gebaren,buigen,0,46_1,1,46,77
23,target,0,verdrietig,gebaren,sip,0,46_1,1,46,77
24,target,0,ziek,gebaren,ziek,0,46_1,1,46,77
25,target,0,zuur,gebaren,vies,0,46_1,1,46,77
26,target,0,vliegen,gebaren,vogel,0,46_1,1,46,77
27,target,0,lopen,gebaren,lopen,0,46_1,1,46,77
28,practice,1,rijk,gebaren,rijk,0,46_1,1,46,78
29,practice,1,dansen,gebaren,dansen,0,46_1,1,46,78
30,target,1,vogel,gebaren,vliegen,0,46_1,1,46,78
31,target,1,dood,gebaren,dood,0,46_1,1,46,78
32,target,1,klein,gebaren,klein,0,46_1,1,46,78
33,target,1,ademen,gebaren,ademen,0,46_1,1,46,78
34,target,1,slapen,gebaren,slapen,0,46_1,1,46,78
35,target,1,zuigen,gebaren,eten,0,46_1,1,46,78
36,target,1,water,gebaren,water,0,46_1,1,46,78
37,practice,0,comfortabel,geluiden,zoemen,0,46_1,1,46,77
38,practice,0,leeg,geluiden,lachen,0,46_1,1,46,77
39,target,0,ik,geluiden,piepen,0,46_1,1,46,77
40,target,0,vlieg,geluiden,zoemen,0,46_1,1,46,77
41,target,0,bliksem,geluiden,bom,0,46_1,1,46,77
42,target,0,staart,geluiden,racewagen,0,46_1,1,46,77
43,target,0,kauwen,geluiden,smakken,0,46_1,1,46,77
44,target,0,ruiken,geluiden,snuiven,0,46_1,1,46,77
45,target,0,zwemmen,geluiden,langskomen,0,46_1,1,46,77
46,practice,1,knippen,geluiden,drinken,0,46_1,1,46,78
47,practice,1,bloem,geluiden,persoon,0,46_1,1,46,78
48,target,1,ver,geluiden,ademen,0,46_1,1,46,78
49,target,1,zout,geluiden,slurpen,0,46_1,1,46,78
50,target,1,onweer,geluiden,schieten,0,46_1,1,46,78
51,target,1,verbranden,geluiden,gewond,0,46_1,1,46,78
52,target,1,kruipen,geluiden,bewegen,0,46_1,1,46,78
53,target,1,grommen,geluiden,beer,0,46_1,1,46,78
54,target,1,gooien,geluiden,vuurwerk,0,46_1,1,46,78
1,practice,0,zwaaien,gebaren,zwaaien,0,46_2,2,46,77
2,practice,0,glimlach,gebaren,glimlach,0,46_2,2,46,77
3,target,0,boos,gebaren,boos,0,46_2,2,46,77
4,target,0,kat,gebaren,kat,0,46_2,2,46,77
5,target,0,vuur,gebaren,wassen,0,46_2,2,46,77
6,target,0,vuur,gebaren,stromen,1,46_2,2,46,77
7,target,0,vuur,gebaren,water,2,46_2,2,46,77
8,target,0,hoorn,gebaren,trompet,0,46_2,2,46,77
9,target,0,hoorn,gebaren,eenhoorn,1,46_2,2,46,77
10,target,0,hoorn,gebaren,hoorn,2,46_2,2,46,77
11,target,0,vechten,gebaren,boksen,0,46_2,2,46,77
12,target,0,vechten,gebaren,vechten,1,46_2,2,46,77
13,target,0,lachen,gebaren,lachen,0,46_2,2,46,77
14,target,0,rennen,gebaren,rennen,0,46_2,2,46,77
15,practice,1,bal,gebaren,bal,0,46_2,2,46,78
16,practice,1,sneeuw,gebaren,sneeuw,0,46_2,2,46,78
17,target,1,hond,gebaren,hond,0,46_2,2,46,78
18,target,1,blij,gebaren,glimlach,0,46_2,2,46,78
19,target,1,blij,gebaren,blij,1,46_2,2,46,78
20,target,1,man,gebaren,man,0,46_2,2,46,78
21,target,1,scherp,gebaren,doorn,0,46_2,2,46,78
22,target,1,scherp,gebaren,snee,1,46_2,2,46,78
23,target,1,scherp,gebaren,gewond,2,46_2,2,46,78
24,target,1,stil,gebaren,stil,0,46_2,2,46,78
25,target,1,sterk,gebaren,sterk,0,46_2,2,46,78
26,target,1,geven,gebaren,geven,0,46_2,2,46,78
27,practice,0,juichen,geluiden,blij,0,46_2,2,46,77
28,practice,0,juichen,geluiden,winnen,1,46_2,2,46,77
29,practice,0,juichen,geluiden,juichen,2,46_2,2,46,77
30,practice,0,geheim,geluiden,stil,0,46_2,2,46,77
31,practice,0,geheim,geluiden,stilte,1,46_2,2,46,77
32,practice,0,geheim,geluiden,fluisteren,2,46_2,2,46,77
33,target,0,vrouw,geluiden,aandacht,0,46_2,2,46,77
34,target,0,vrouw,geluiden,oneens,1,46_2,2,46,77
35,target,0,vrouw,geluiden,ruzie,2,46_2,2,46,77
36,target,0,vis,geluiden,vis,0,46_2,2,46,77
37,target,0,goed,geluiden,ja,0,46_2,2,46,77
38,target,0,goed,geluiden,begrijpen,1,46_2,2,46,77
39,target,0,goed,geluiden,eens,2,46_2,2,46,77
40,target,0,dik,geluiden,buikpijn,0,46_2,2,46,77
41,target,0,dik,geluiden,vol,1,46_2,2,46,77
42,target,0,dik,geluiden,tegenvaller,2,46_2,2,46,77
43,target,0,bijten,geluiden,eten,0,46_2,2,46,77
44,target,0,bijten,geluiden,happen,1,46_2,2,46,77
45,target,0,bijten,geluiden,smikkelen,2,46_2,2,46,77
