word,answer,cosine_similarity
oud,aarzelen,-0.088
zout,blazen,-0.02
zout,vies,0.171
zout,proeven,0.145
ziek,hoesten,0.322
ziek,ziek,1.0
zoet,lekker,0.614
zoet,proeven,0.171
zoet,smaak,0.352
blazen,blazen,1.0
bal,kloppen,0.128
bal,juichen,0.073
bal,scoren,0.352
sneeuw,mooi,0.109
sneeuw,voorzichtig,-0.005
sneeuw,sneeuw,1.0
blij,blij,1.0
niet,nee,0.746
niet,knikken,0.093
niet,afkeuren,0.198
scherp,verbranden,0.097
scherp,pijn,0.188
scherp,verwonden,0.079
eten,proeven,0.203
eten,lekker,0.395
eten,eten,1.0
springen,schudden,0.319
springen,reanimeren,0.098
springen,stotteren,0.063
zwemmen,wind,0.048
zwemmen,ontwijken,0.069
zwemmen,snel,0.074
lopen,zingen,0.171
lopen,neuriën,0.099
lopen,praten,0.168
glimlach,glimlachen,0.985
glimlach,lach,0.931
glimlach,glimlach,1.0
eend,vis,0.276
eend,haai,0.236
eend,kip,0.544
ik,ik,1.0
vrouw,sterk,0.078
vrouw,mooi,0.072
vrouw,zwanger,0.265
luidruchtig,luid,0.778
luidruchtig,zachter,0.292
luidruchtig,luidruchtig,1.0
misschien,onwetend,0.066
misschien,twijfel,0.224
misschien,gemiddeld,0.236
sterk,sterk,1.0
vliegen,vliegtuig,0.745
vliegen,vliegen,1.0
fluisteren,fluisteren,1.0
juichen,juichen,1.0
zingen,zingen,1.0
dood,dood,1.0
verdrietig,verdrietig,1.0
stil,stil,1.0
staart,poepen,0.107
staart,staart,1.0
kauwen,kauwen,1.0
slaan,slaan,1.0
likken,likken,1.0
bloem,bidden,0.066
olifant,olifant,1.0
koud,koud,1.0
vis,vis,1.0
goed,goed,1.0
zwaar,tillen,0.125
kruipen,graven,0.333
slaan,slaan,1.0
lopen,lopen,1.0
auto,sturen,0.078
gek,gek,1.0
kind,laag,0.068
regen,regen,1.0
langzaam,langzaam,1.0
drinken,drinken,1.0
vechten,vechten,1.0
horen,luisteren,0.626
kotsen,overgeven,0.773
comfortabel,lekker,0.44
snijden,trein,0.055
ik,stoot,0.072
snel,vliegen,0.189
sterk,opgelucht,0.232
dik,vies,0.269
weten,instemmen,0.322
lachen,lachen,1.0
slapen,slapen,1.0
koken,plassen,0.191
dansen,huppelen,0.411
vuur,wind,0.178
hoog,gapen,-0.038
zout,plassen,0.157
slang,sissen,0.134
vliegen,gapen,0.051
jagen,schieten,0.469
rennen,schieten,0.322
leeg,zoeken,0.125
rijk,geld,0.171
oud,rugpijn,0.02
blazen,blazen,1.0
verbranden,verbrand,0.883
geven,geven,1.0
springen,springen,1.0
ruiken,ruiken,1.0
zwemmen,zwemmen,1.0
haasten,hardlopen,0.336
knippen,knippen,1.0
vrouw,stress,0.025
berg,hoog,0.283
scherp,prikken,0.243
ademen,ademen,1.0
huilen,huilen,1.0
gooien,gooien,1.0
wind,wind,1.0
sneeuw,schieten,0.092
sneeuw,verwarmen,0.181
sneeuw,kachel,0.095
telefoon,toeter,0.213
telefoon,gesprek,0.349
telefoon,bellen,0.671
boos,boos,1.0
niet,weigeren,0.241
niet,oneens,0.118
niet,ruzie,0.078
zuur,vies,0.246
zuur,heet,0.244
zuur,pijn,0.209
kauwen,kauwen,1.0
eten,eten,1.0
grommen,grommen,1.0
zuigen,smakken,0.37
zuigen,slurpen,0.545
zuigen,eten,0.189
eend,kwaken,0.516
eend,kikker,0.4
eend,eend,1.0
juichen,juichen,1.0
hoorn,stoomboot,0.102
hoorn,aankomen,0.027
hoorn,toeter,0.89
klein,schattig,0.371
klein,lief,0.32
klein,klein,1.0
staart,zwaaien,0.192
staart,aaien,0.124
staart,spelen,-0.044
bijten,bijten,1.0
vallen,pijn,0.037
vallen,vallen,1.0
fluisteren,fluisteren,1.0
water,vissen,0.424
water,drinken,0.385
water,slikken,0.158
geheim,stilte,0.411
geheim,sussen,0.042
geheim,klaslokaal,-0.002
glimlach,lachen,0.715
glimlach,glimlachen,0.985
dood,dood,1.0
blij,blij,1.0
heet,verbranden,0.412
heet,koud,0.452
heet,heet,1.0
luidruchtig,oorpijn,0.116
luidruchtig,luid,0.778
luidruchtig,kabaal,0.552
ziek,buikpijn,0.302
ziek,koorts,0.374
ziek,ziek,1.0
stil,verbaast,0.099
stil,nadenken,0.097
stil,ongeloof,0.094
piepen,aaien,0.154
piepen,borstelen,0.099
piepen,dood,0.03
zwaaien,zwaaien,1.0
bal,bal,1.0
groot,hoog,0.448
groot,berg,0.166
groot,enorm,0.793
zoemen,golven,0.298
zoemen,vis,-0.017
zoemen,vogel,0.152
kat,kat,1.0
ei,poepen,0.065
ei,pannenkoek,0.343
ei,ei,1.0
bliksem,schudden,0.13
bliksem,smijten,0.126
bliksem,vallen,0.074
man,trouwen,0.273
man,kapper,0.23
man,bruid,0.357
staan,staan,1.0
zingen,zingen,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
vogel,vogel,1.0
bitter,vies,0.417
bitter,zuur,0.581
bitter,bitter,1.0
walgen,vies,0.354
walgen,kotsen,0.541
walgen,kokhalzen,0.456
vlieg,wesp,0.397
vlieg,vlieg,1.0
verdrietig,verdrietig,1.0
zoet,lekker,0.614
zoet,zoet,1.0
likken,likken,1.0
fiets,fietsen,0.95
fiets,fietsbel,
fiets,wielrennen,0.79
klok,klok,1.0
hond,hond,1.0
ver,ver,1.0
misschien,twijfelen,0.284
misschien,kiezen,0.159
misschien,onzeker,0.123
geur,ruiken,0.867
geur,geur,1.0
bang,eng,0.538
bang,bang,1.0
onweer,bliksem,0.691
onweer,donder,0.593
onweer,onweer,1.0
vangen,ontwijken,0.331
vangen,vangen,1.0
dansen,discodisco,
auto,auto,1.0
boos,balen,0.625
koud,koud,1.0
ver,zuchten,0.106
zout,eten,0.159
eten,eten,1.0
horen,begrip,0.164
zwemmen,zweefvliegen,0.221
haasten,zweten,0.138
knippen,knippen,1.0
ei,breken,0.123
vis,vis,1.0
vlieg,bij,0.15
verdrietig,huilen,0.389
bang,schrikken,0.747
slang,afkeuring,-0.012
zuur,vuurwerk,0.071
gek,dol,0.853
olifant,olifant,1.0
vogel,vogel,1.0
berg,klimmen,0.407
scherp,snijden,0.246
langzaam,slowmotion,
klein,kuikentje,0.286
slaan,slaan,1.0
weten,begrijpen,0.731
koken,koken,1.0
snijden,scherp,0.246
zoemen,bij,0.165
heet,verbranden,0.412
ziek,ziek,1.0
stil,stil,1.0
zoet,kiespijn,0.134
staart,paard,0.256
kruipen,kruipen,1.0
rijk,geld,0.171
leeg,zoeken,0.125
goed,goed,1.0
oud,bejaarde,0.598
drinken,drinken,1.0
springen,springen,1.0
likken,ijsje,0.178
slapen,slapen,1.0
lopen,wandelen,0.751
bloem,geven,0.064
comfortabel,knuffelen,0.215
hond,hond,1.0
snel,rennen,0.376
luidruchtig,schreeuwen,0.468
geur,geur,1.0
regen,regen,1.0
onweer,ster,0.075
wind,wind,1.0
zwaaien,puppy,0.005
zwaaien,zoemen,0.315
zwaaien,huppelen,0.357
glimlach,grinniken,0.562
glimlach,glimlachen,0.985
bitter,eten,0.004
bitter,smakken,0.105
bitter,dineren,-0.045
blij,blij,1.0
hoog,verbaasd,0.017
hoog,bang,0.057
hoog,verbazing,0.057
niet,afkeuring,0.096
niet,fout,0.258
niet,nee,0.746
piepen,muisje,0.087
piepen,kuikentje,0.219
piepen,remmen,0.146
sterk,piraat,0.015
sterk,vechten,0.181
sterk,inspannen,0.191
ademen,zuchten,0.485
ademen,uitgeput,0.103
ademen,moe,0.138
vliegtuig,wind,0.196
vliegtuig,vliegen,0.745
vliegtuig,blazen,0.134
eend,kikker,0.4
eend,eend,1.0
ik,zucht,0.232
ik,kat,0.105
ik,uitbeelden,0.048
kat,kat,1.0
bliksem,vuurwerk,0.277
bliksem,ontploffing,0.269
bliksem,explosie,0.271
vallen,vallen,1.0
vechten,boksen,0.547
vechten,vechten,1.0
grommen,snurken,0.562
grommen,grommen,1.0
fluisteren,fluisteren,1.0
geheim,stil,0.266
geheim,fluisteren,0.29
geheim,luisteren,0.09
fiets,fietsen,0.95
fiets,fiets,1.0
groot,groot,1.0
man,man,1.0
vangen,basketbal,0.105
vangen,vangen,1.0
kauwen,bijten,0.712
kauwen,eten,0.497
kauwen,kauwen,1.0
huilen,huilen,1.0
zuigen,lolly,0.251
zuigen,sabbelen,0.755
zuigen,zuigen,1.0
gooien,gooien,1.0
bal,basketbal,0.694
bal,bal,1.0
sneeuw,sneeuw,1.0
walgen,walging,0.742
walgen,afgrijzen,0.702
walgen,walgen,1.0
vuur,vuur,1.0
hoorn,eenhoorn,0.345
hoorn,neushoorn,0.408
hoorn,paard,0.154
dik,breed,0.388
dik,dik,1.0
verbranden,verbranden,1.0
vliegen,vliegen,1.0
water,drinken,0.385
water,koffie,0.185
water,water,1.0
klok,klok,1.0
zingen,microfoon,0.259
zingen,zingen,1.0
dood,dood,1.0
zwaar,zwaar,1.0
bijten,bijten,1.0
jagen,schieten,0.469
jagen,jagen,1.0
rennen,rennen,1.0
ruiken,ruiken,1.0
kotsen,overgeven,0.773
kotsen,kotsen,1.0
juichen,feesten,0.302
juichen,juichen,1.0
telefoon,ophangen,0.132
telefoon,telefoon,1.0
kind,zitten,0.096
kind,kind,1.0
vrouw,borst,0.191
vrouw,vrouw,1.0
misschien,afvragen,0.351
misschien,onwetend,0.066
misschien,twijfelen,0.284
blazen,blazen,1.0
geven,geven,1.0
lachen,lachen,1.0
staan,staan,1.0
bloem,wereldvrede,0.075
rijk,luxe,0.394
koud,koud,1.0
ver,kijken,0.168
luidruchtig,schreeuwen,0.468
sterk,sterk,1.0
onweer,vallen,0.107
bijten,bijten,1.0
grommen,klauwen,0.256
gek,lachen,0.278
olifant,olifant,1.0
hoorn,haai,0.045
misschien,wispelturig,0.059
vechten,vechten,1.0
geven,bal,0.044
jagen,spion,0.249
slapen,slapen,1.0
water,drinken,0.385
comfortabel,gezellig,0.651
haasten,rennen,0.355
vogel,vogel,1.0
oud,oudpersoon,
regen,regen,1.0
blazen,blazen,1.0
eten,eten,1.0
vliegen,vliegen,1.0
kotsen,overgeven,0.773
knippen,schaar,0.543
snijden,snijden,1.0
groot,reiken,0.186
zoemen,vlieg,0.185
dood,vermoorden,0.507
zwaar,tillen,0.125
ziek,ziek,1.0
langzaam,rennen,0.234
likken,kat,0.212
auto,gassen,0.365
dansen,neuriën,0.17
bitter,stoeien,-0.029
blij,giechelen,0.247
hoog,koud,0.114
slang,slang,1.0
ademen,ademen,1.0
springen,tillen,0.234
fluisteren,fluisteren,1.0
koken,wind,0.09
leeg,zucht,0.192
vrouw,griniken,
vuur,zucht,0.182
verdrietig,lachen,0.198
bang,vallen,0.124
kruipen,rennen,0.34
huilen,schaap,0.092
weten,toestemmend,0.236
sneeuw,sneeuw,1.0
glimlach,glimlachen,0.985
ik,ik,1.0
ei,gebroken,0.085
ei,ei,1.0
bliksem,bliksem,1.0
horen,luisteren,0.626
horen,horen,1.0
slaan,slaan,1.0
rennen,rennen,1.0
zwemmen,zwemmen,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
bal,hart,0.102
bal,bal,1.0
walgen,vies,0.354
walgen,afkeur,0.341
walgen,haat,0.624
vlieg,vliegen,0.883
vlieg,vlieg,1.0
berg,berg,1.0
stil,stil,1.0
staart,staart,1.0
vallen,vallen,1.0
ruiken,ruiken,1.0
juichen,juichen,1.0
geheim,fluisteren,0.29
geheim,afkeuren,-0.016
geheim,roddelen,0.213
boos,auto,-0.011
boos,bood,0.001
snel,snel,1.0
vis,wind,0.051
vis,zwemmen,0.433
vis,vis,1.0
goed,instemmen,0.253
goed,ja,0.395
goed,misschien,0.15
verbranden,pijn,0.119
verbranden,verbranden,1.0
vangen,kreunen,0.07
vangen,vallen,0.333
vangen,slaan,0.4
kauwen,eten,0.497
kauwen,happen,0.687
kauwen,knagen,0.807
klok,klok,1.0
eend,eend,1.0
heet,vermoeid,0.128
heet,zwaar,0.292
heet,inspanning,0.052
niet,afkeurend,0.079
niet,afkeuren,0.198
niet,fout,0.258
klein,springen,0.049
klein,gooien,0.049
klein,piepen,0.17
piepen,muis,0.158
piepen,piep,0.86
drinken,likken,0.194
drinken,drinken,1.0
gooien,gooien,1.0
lopen,stampen,0.323
lopen,rennen,0.734
lopen,lopen,1.0
zingen,zingen,1.0
zwaaien,zwaaien,1.0
kat,kat,1.0
geur,ruiken,0.867
geur,geur,1.0
zout,proeven,0.145
zout,koken,0.246
zout,kruiden,0.457
scherp,tandwiel,0.045
scherp,snijden,0.246
scherp,mes,0.264
zuur,zuur,1.0
zuigen,slurpen,0.545
zuigen,zuigen,1.0
wind,wind,1.0
telefoon,telefoon,1.0
vliegtuig,piloot,0.672
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
kind,vrolijk,0.103
kind,buiten,0.048
kind,zon,0.107
hond,hond,1.0
man,jongen,0.557
man,man,1.0
zoet,snoepje,0.74
zoet,snoep,0.78
zoet,eten,0.292
dik,dik,1.0
lachen,lachen,1.0
staan,kleren,0.038
staan,mens,0.167
staan,staan,1.0
comfortabel,opgelucht,0.266
koken,koken,1.0
vuur,pijn,0.091
hoog,onder de indruk,
heet,pijn,0.12
verdrietig,huilen,0.389
slang,slang,1.0
eten,eten,1.0
lachen,lachen,1.0
rijk,geld,0.171
auto,autorijden,0.826
vis,vis,1.0
goed,blij,0.393
oud,oud,1.0
ziek,verkouden,0.281
klein,klein,1.0
vangen,vangen,1.0
gooien,werpen,0.937
leeg,zucht,0.192
haasten,sporten,0.049
kat,kat,1.0
dood,verslikken,0.111
scherp,fluisteren,0.012
verbranden,verrast,-0.017
vechten,aanmoedigen,0.09
weten,denken,0.631
staan,luisteren,0.2
olifant,knorren,0.129
snijden,snijden,1.0
ei,slaan,0.088
blij,giechelen,0.247
hoorn,crashen,0.012
bijten,eten,0.397
blazen,vliegen,0.164
kauwen,eten,0.497
vallen,vallen,1.0
bloem,plukken,0.128
dansen,dansen,1.0
ver,kijken,0.168
misschien,denken,0.567
niet,fout,0.258
onweer,vuurwerk,0.232
jagen,schieten,0.469
fluisteren,fluisteren,1.0
wind,duwen,0.051
gek,uitlachen,0.266
knippen,knippen,1.0
zoemen,zweven,0.282
luidruchtig,groots,0.231
man,dominant,0.052
zout,walgen,0.092
kruipen,kruipen,1.0
slapen,slapen,1.0
zwemmen,zwemmen,1.0
vliegtuig,vliegen,0.745
vliegtuig,zweven,0.431
vliegtuig,hoogte,0.185
glimlach,blij,0.374
glimlach,mond,0.405
glimlach,glimlach,1.0
walgen,stank,0.359
walgen,vies,0.354
walgen,raar,0.124
vlieg,bij,0.15
vlieg,vlieg,1.0
dik,dik,1.0
huilen,huilen,1.0
vliegen,vliegen,1.0
slaan,vechten,0.308
slaan,slaan,1.0
kotsen,kotsen,1.0
zwaaien,zwaaien,1.0
juichen,juichen,1.0
boos,boos,1.0
groot,hoog,0.448
groot,groot,1.0
vrouw,lichaam,0.197
vrouw,vrouw,1.0
bliksem,explosie,0.271
bliksem,vallen,0.074
bliksem,vuurwerk,0.277
regen,douchen,0.37
regen,regendans,1.0
regen,douche,0.374
sterk,sterk,1.0
geven,geven,1.0
bal,dier,0.082
bal,doelpunt,0.419
bal,schot,0.215
geheim,plassen,0.051
geheim,muis,0.039
geheim,fluisteren,0.29
vogel,wind,0.153
vogel,juichen,0.021
vogel,blazen,0.068
bitter,vies,0.417
bitter,kotsen,0.133
bitter,spugen,0.138
hond,hond,1.0
geur,zuur,0.238
geur,spray,0.367
geur,verkouden,0.05
zoet,lekker,0.614
zoet,eten,0.292
zoet,smaakvol,0.418
ademen,ademen,1.0
lopen,spray,0.035
lopen,hout,0.055
lopen,sporten,0.165
fiets,wind,0.039
fiets,gooien,-0.032
fiets,sporten,0.225
klok,hout,0.096
klok,wekker,0.521
klok,klok,1.0
koud,koud,1.0
stil,staan,0.24
stil,stilte,0.792
langzaam,lopen,0.228
langzaam,rijden,0.171
langzaam,vliegen,0.072
staart,snel,0.079
staart,wind,0.104
staart,rennen,0.111
drinken,drinken,1.0
springen,springen,1.0
water,spugen,0.244
water,drinken,0.385
water,water,1.0
zingen,zingen,1.0
sneeuw,gooien,0.029
sneeuw,sneeuwbal,0.672
sneeuw,sneeuw,1.0
ik,vrouw,0.29
ik,vrouw,0.29
ik,winnaar,0.039
zwaar,optillen,0.096
zwaar,zwaar,1.0
berg,skiën,0.437
berg,gras,0.144
berg,klimmen,0.407
horen,luisteren,0.626
horen,horen,1.0
likken,likken,1.0
ruiken,ruiken,1.0
zuigen,inademen,0.49
zuigen,zuigen,1.0
eend,eend,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
kind,kind,1.0
snel,rennen,0.376
snel,snel,1.0
bang,bang,1.0
zuur,vies,0.246
zuur,walgen,0.211
zuur,bitter,0.581
piepen,kuiken,0.201
piepen,kraken,0.426
piepen,oud,-0.006
grommen,boos,0.307
grommen,brullen,0.918
grommen,gevaarlijk,-0.054
rennen,rennen,1.0
bloem,vuurwerk,0.18
knippen,knippen,1.0
ik,ik,1.0
kat,kat,1.0
ziek,ziek,1.0
bijten,bijten,1.0
vliegen,vliegen,1.0
kotsen,kotsen,1.0
lopen,lopen,1.0
gek,gek,1.0
snijden,snijden,1.0
bitter,eten,0.004
blij,lachen,0.347
heet,heet,1.0
langzaam,slowmotion,
sterk,sterk,1.0
ademen,ademen,1.0
horen,oor,0.215
olifant,toeteren,0.189
auto,auto,1.0
vlieg,bij,0.15
man,lachen,0.096
zout,zachtjes,0.084
bang,bang,1.0
slang,slang,1.0
zoet,lekker,0.614
ruiken,ruiken,1.0
comfortabel,ja,0.044
leeg,schrikken,0.09
hond,hond,1.0
vis,vis,1.0
hoorn,trompet,0.66
jagen,pistool,0.139
springen,schommel,0.269
weten,gesprek,0.167
zuigen,onderwater,0.036
dansen,dansen,1.0
koken,koken,1.0
boos,boos,1.0
walgen,walgelijk,0.57
luidruchtig,hilarisch,0.121
scherp,prikken,0.243
stil,stilte,0.792
huilen,huilen,1.0
slaan,slaan,1.0
haasten,haast,0.547
rijk,autocoureur,-0.034
dood,dood,1.0
ver,daar,0.362
snel,rennen,0.376
berg,berg,1.0
geur,stinken,0.757
kruipen,schaap,0.029
vallen,vallen,1.0
juichen,juichen,1.0
telefoon,telefoon,1.0
groot,groot,1.0
zoemen,inzoomen,0.166
zoemen,verkleinen,0.022
zoemen,details,0.072
ei,drol,0.112
ei,ei,1.0
vuur,vuur,1.0
dik,dik,1.0
geven,geven,1.0
gooien,gooien,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
klok,klok,1.0
vogel,vogel,1.0
kind,opgroeien,0.372
kind,kleuter,0.855
kind,puber,0.492
goed,goed,1.0
niet,fout,0.258
niet,happen,0.146
niet,nieten,0.564
oud,juf,0.238
oud,oppas,0.065
oud,opa,0.43
verbranden,fornuis,0.338
verbranden,brand,0.686
verbranden,pan,0.202
eten,eten,1.0
glimlach,blij,0.374
glimlach,glimlach,1.0
zingen,zingen,1.0
misschien,twijfelen,0.284
misschien,gemiddeld,0.236
misschien,prima,0.013
klein,mini,0.471
klein,klein,1.0
piepen,piepen,1.0
drinken,drinken,1.0
rennen,rennen,1.0
slapen,slapen,1.0
fluisteren,fluisteren,1.0
geheim,roddelen,0.213
geheim,boodschap,0.145
geheim,doorvertellen,0.302
zwaaien,begroeten,0.244
zwaaien,zwaaien,1.0
koud,koud,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
zuur,beker,0.109
zuur,proeven,0.171
zuur,eten,0.089
onweer,vuurwerk,0.232
onweer,onweer,1.0
vangen,gooien,0.354
vangen,vangen,1.0
grommen,grommen,1.0
lachen,lachen,1.0
bal,druppelen,0.1
bal,ping pongen,
bal,tafeltennis,0.504
sneeuw,koud,0.471
sneeuw,versnellen,0.014
sneeuw,smelten,0.24
vrouw,giechelen,-0.045
vrouw,hoog,0.025
vrouw,kind,0.35
regen,regenen,0.957
blazen,wind,0.464
blazen,blazen,1.0
likken,slurpen,0.417
likken,likken,1.0
zwemmen,weer,0.073
zwemmen,trein,0.024
zwemmen,plonzen,0.372
water,trippelen,0.042
water,drinken,0.385
water,schenken,0.176
wind,waaien,0.641
wind,wind,1.0
eend,kikker,0.4
eend,eend,1.0
vliegtuig,rijden,0.184
vliegtuig,vliegtuig,1.0
zwaar,hond,0.048
zwaar,piepen,-0.026
zwaar,puppy,-0.008
hoog,gillen,0.133
hoog,schreeuwen,0.14
hoog,hoog,1.0
bliksem,dj,-0.012
bliksem,trein,0.124
bliksem,huifkar,0.089
staart,baasje,0.164
staart,uitlaten,-0.001
staart,boederij,
kauwen,paard,0.027
kauwen,kauwen,1.0
vechten,pistool,0.081
vechten,schieten,0.206
vechten,explosie,0.007
staan,puffen,0.053
staan,zuchten,0.124
staan,blazen,0.066
rijk,geld,0.171
knippen,knippen,1.0
heet,warm,0.712
luidruchtig,juichen,0.254
zuur,fluiten,0.052
kauwen,eten,0.497
drinken,drinken,1.0
slaan,slaan,1.0
lachen,lachen,1.0
koken,koken,1.0
comfortabel,rusten,0.338
dood,vallen,0.192
geur,ruiken,0.867
oud,oud,1.0
piepen,deur,0.169
zoet,proeven,0.171
grommen,tijger,0.137
likken,likken,1.0
bloem,fluiten,0.121
snijden,kraken,0.091
ei,sussen,-0.037
vlieg,wind,0.221
hoog,gillen,0.133
niet,eten,0.149
stil,branden,0.043
slang,sussen,0.035
horen,uitblazen,0.072
dansen,ambulance,-0.0
olifant,paard,0.321
vis,vis,1.0
bang,schrik,0.739
scherp,pijn,0.188
sterk,sterk,1.0
rennen,ademen,0.16
staan,pistool,0.018
zuigen,drinken,0.256
haasten,rennen,0.355
auto,autorijden,0.826
groot,uitrekken,0.146
kat,krabben,0.303
regen,waterval,0.294
ziek,vermoeid,0.354
huilen,huilen,1.0
water,golven,0.185
wind,wegduwen,0.081
leeg,open,0.306
gek,denken,0.2
ik,ik,1.0
ver,gooien,0.075
misschien,kiezen,0.159
blazen,blazen,1.0
kruipen,klimmen,0.589
eten,eten,1.0
vechten,slaan,0.308
zingen,zingen,1.0
klok,klok,1.0
vogel,vogel,1.0
vrouw,klaarmaken,-0.022
vrouw,aankleden,0.004
vrouw,opmaken,-0.012
langzaam,vallen,0.234
langzaam,kruipen,0.281
langzaam,treuzelen,0.349
dik,dik,1.0
ademen,geluid,0.168
ademen,ademen,1.0
verbranden,enthousiast,0.02
verbranden,omgeving,0.063
verbranden,zon,0.18
zwemmen,zwemmen,1.0
fiets,rennen,0.246
fiets,fietsen,0.95
fiets,lopen,0.192
juichen,winnen,0.217
juichen,juichen,1.0
zoemen,auto,0.122
zoemen,praten,0.215
zoemen,rijden,0.198
kind,klein,0.327
kind,zakken,0.026
kind,omlaag,0.008
hoorn,eenhoorn,0.345
hoorn,neushoorn,0.408
hoorn,hoofd,0.179
vangen,vangen,1.0
jagen,gooien,0.237
jagen,opslaan,0.269
jagen,schieten,0.469
weten,herkennen,0.594
weten,onthouden,0.504
weten,leren,0.472
slapen,slapen,1.0
vliegtuig,wind,0.196
vliegtuig,blazen,0.134
vliegtuig,lucht,0.473
sneeuw,fluiten,0.113
sneeuw,kraken,0.053
sneeuw,opblazen,0.02
koud,koud,1.0
walgen,vies,0.354
walgen,walgen,1.0
hond,blaffen,0.542
hond,hond,1.0
goed,paard,0.07
goed,dalen,0.05
goed,juichen,0.102
berg,moe,0.058
berg,blazen,0.008
berg,wind,0.115
ruiken,sniffen,
ruiken,ruiken,1.0
lopen,stukjes,0.086
lopen,opblazen,0.211
lopen,lopen,1.0
zwaaien,wind,0.196
zwaaien,waaien,0.38
zwaaien,zwaaien,1.0
bal,grommen,-0.013
bal,snurken,-0.027
bal,snijden,0.003
boos,boos,1.0
zwaar,moe,0.316
man,vermoeid,0.136
man,vervelen,0.038
man,eten,0.105
verdrietig,verdrietig,1.0
zout,proeven,0.145
zout,walgen,0.092
zout,smaak,0.254
staart,zweep,0.334
staart,paardijden,
staart,leiden,0.075
vliegen,wind,0.255
vliegen,alarm,-0.006
vliegen,zwaaien,0.152
geheim,luisteren,0.09
geheim,stilte,0.411
geheim,smakken,-0.057
telefoon,bellen,0.671
telefoon,telefoon,1.0
bitter,vies,0.417
bitter,twijfel,0.051
bitter,lusten,0.149
vuur,ontwijken,0.015
vuur,ontploffing,0.444
vuur,vuurwerk,0.535
blij,juichen,0.479
blij,supporten,
blij,plezier,0.438
bliksem,krassen,0.08
bliksem,vulkaan,0.185
bliksem,vallen,0.074
onweer,ontploffing,0.239
onweer,bliksem,0.691
onweer,onweer,1.0
gooien,gooien,1.0
fluisteren,fluisteren,1.0
eend,kuiken,0.563
eend,eend,1.0
glimlach,blij,0.374
glimlach,lachen,0.715
snel,rennen,0.376
snel,sprinten,0.391
snel,snel,1.0
klein,zakken,0.057
klein,omlaag,0.082
klein,rond,0.21
bijten,bijten,1.0
vallen,vallen,1.0
geven,geven,1.0
springen,stappen,0.273
springen,springen,1.0
kotsen,overgeven,0.773
dansen,feest,0.352
comfortabel,chillen,0.34
dood,dood,1.0
zuur,vies,0.246
onweer,bom,0.128
huilen,huilen,1.0
grommen,grommen,1.0
weten,idee,0.292
water,zee,0.362
haasten,rennen,0.355
auto,racen,0.393
bitter,vies,0.417
vrouw,vrolijk,0.034
ziek,ziek,1.0
langzaam,traag,0.896
vliegen,vliegen,1.0
springen,springen,1.0
zwemmen,zwemmen,1.0
koken,pannenkoek,0.276
leeg,borsten,0.13
ei,diamand,
hoog,hoog,1.0
bliksem,waterval,0.157
staart,haar,0.38
gooien,gooien,1.0
lopen,lopen,1.0
wind,gooien,0.12
rijk,rijk,1.0
olifant,olifant,1.0
vuur,regen,0.145
vlieg,vlieg,1.0
zwaar,steen,0.14
verdrietig,verdrietig,1.0
klein,klein,1.0
ademen,hijgen,0.593
vechten,boksen,0.547
bloem,mug,0.061
knippen,snijden,0.745
misschien,denken,0.567
niet,zoemen,0.12
scherp,eng,0.337
stil,kat,0.113
vallen,stampen,0.264
staan,lopen,0.432
kotsen,overgeven,0.773
snijden,kraken,0.091
gek,zingen,0.075
koud,koud,1.0
walgen,walgen,1.0
hond,blaffen,0.542
oud,spannend,0.007
zout,eten,0.159
bang,schrikken,0.747
zoet,lekker,0.614
klok,klok,1.0
vliegtuig,wind,0.196
vliegtuig,waaien,0.127
vliegtuig,motor,0.305
boos,neuril,
boos,grommen,0.307
boos,teleurgesteld,0.5
kat,kat,1.0
man,begroeten,0.044
man,man,1.0
verbranden,pijn,0.119
verbranden,zingen,0.034
verbranden,gewond,0.163
horen,luisteren,0.626
horen,knikken,0.225
horen,instemmen,0.463
ruiken,ruiken,1.0
zuigen,drinken,0.256
zuigen,slurpen,0.545
zuigen,ademen,0.422
zingen,zingen,1.0
bal,stuiteren,0.385
bal,voetballen,0.599
bal,bal,1.0
kind,baby,0.761
kind,papa,0.462
kind,praten,0.04
snel,wind,0.087
snel,racen,0.271
snel,f1,
luidruchtig,schreeuwen,0.468
luidruchtig,lachen,0.14
luidruchtig,instemmen,-0.0
dik,beuken,0.105
dik,slaan,0.065
dik,boksen,0.073
bijten,eten,0.397
bijten,bijten,1.0
kauwen,smakken,0.299
kauwen,speeksel,0.362
kauwen,kauwen,1.0
geven,instemmen,0.407
geven,eens,0.156
geven,ohja,
geheim,stil,0.266
geheim,zachtjes,0.179
geheim,fluisteren,0.29
sneeuw,vuurwerk,0.122
sneeuw,sneeuw,1.0
ik,bedanken,0.212
ik,jurk,0.037
ik,lichaam,0.105
ver,reiken,0.319
ver,ver,1.0
vis,vis,1.0
blij,lachen,0.347
blij,vrolijk,0.763
blij,blij,1.0
heet,warm,0.712
heet,heet,1.0
slang,slang,1.0
jagen,schieten,0.469
jagen,vermoorden,0.289
