,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
7525,7,target,0,horen,gebaren,luisteren,0,52_2,2,52,93,to hear,0.626,0,0.755612083056296,auditory
7526,8,target,0,horen,gebaren,horen,1,52_2,2,52,93,to hear,1.0,1,0.755612083056296,auditory
7527,9,target,0,slaan,gebaren,slaan,0,52_2,2,52,93,to hit,1.0,1,0.797135486956284,manual
7528,10,target,0,rennen,gebaren,rennen,0,52_2,2,52,93,to run,1.0,1,0.826568126656141,locomotion
7529,11,target,0,zwemmen,gebaren,zwemmen,0,52_2,2,52,93,to swim,1.0,1,0.829267273459481,locomotion
7530,12,practice,1,fiets,gebaren,fietsen,0,52_2,2,52,94,bicycle,0.95,0,,
7531,13,practice,1,fiets,gebaren,fiets,1,52_2,2,52,94,bicycle,1.0,1,,
7532,14,practice,1,bal,gebaren,hart,0,52_2,2,52,94,ball,0.102,0,,
7533,15,practice,1,bal,gebaren,bal,1,52_2,2,52,94,ball,1.0,1,,
7534,16,target,1,walgen,gebaren,vies,0,52_2,2,52,94,disgusted,0.354,0,0.584517923117511,valence
7535,17,target,1,walgen,gebaren,afkeur,1,52_2,2,52,94,disgusted,0.341,0,0.584517923117511,valence
7536,18,target,1,walgen,gebaren,haat,2,52_2,2,52,94,disgusted,0.624,0,0.584517923117511,valence
7537,19,target,1,vlieg,gebaren,vliegen,0,52_2,2,52,94,fly,0.883,0,0.59811289452599,animal
7538,20,target,1,vlieg,gebaren,vlieg,1,52_2,2,52,94,fly,1.0,1,0.59811289452599,animal
7539,21,target,1,berg,gebaren,berg,0,52_2,2,52,94,mountain,1.0,1,0.62087766049062,environment
7540,22,target,1,stil,gebaren,stil,0,52_2,2,52,94,silent,1.0,1,0.818566029243692,auditory
7541,23,target,1,staart,gebaren,staart,0,52_2,2,52,94,tail,1.0,1,0.594711648335829,quantity
7542,24,target,1,vallen,gebaren,vallen,0,52_2,2,52,94,to fall,1.0,1,0.717367201892134,locomotion
7543,25,target,1,ruiken,gebaren,ruiken,0,52_2,2,52,94,to smell,1.0,1,0.767441240842589,olfactory
7544,26,practice,0,juichen,geluiden,juichen,0,52_2,2,52,93,to cheer,1.0,1,,
7545,27,practice,0,geheim,geluiden,fluisteren,0,52_2,2,52,93,secret,0.29,0,,
7546,28,practice,0,geheim,geluiden,afkeuren,1,52_2,2,52,93,secret,-0.016,0,,
7547,29,practice,0,geheim,geluiden,roddelen,2,52_2,2,52,93,secret,0.213,0,,
7548,30,target,0,boos,geluiden,auto,0,52_2,2,52,93,angry,-0.011,0,0.742980107622976,valence
7549,31,target,0,boos,geluiden,bood,1,52_2,2,52,93,angry,0.001,0,0.742980107622976,valence
7550,32,target,0,snel,geluiden,snel,0,52_2,2,52,93,fast,1.0,1,0.45736979983774,manner
7551,33,target,0,vis,geluiden,wind,0,52_2,2,52,93,fish,0.051,0,0.51844889378327,animal
7552,34,target,0,vis,geluiden,zwemmen,1,52_2,2,52,93,fish,0.433,0,0.51844889378327,animal
7553,35,target,0,vis,geluiden,vis,2,52_2,2,52,93,fish,1.0,1,0.51844889378327,animal
7554,36,target,0,goed,geluiden,instemmen,0,52_2,2,52,93,good,0.253,0,0.42473028945648,valence
7555,37,target,0,goed,geluiden,ja,1,52_2,2,52,93,good,0.395,0,0.42473028945648,valence
7556,38,target,0,goed,geluiden,misschien,2,52_2,2,52,93,good,0.15,0,0.42473028945648,valence
7557,39,target,0,verbranden,geluiden,pijn,0,52_2,2,52,93,to burn,0.119,0,0.367189286077145,other
7558,40,target,0,verbranden,geluiden,verbranden,1,52_2,2,52,93,to burn,1.0,1,0.367189286077145,other
7559,41,target,0,vangen,geluiden,kreunen,0,52_2,2,52,93,to catch,0.07,0,0.302403521174031,manual
7560,42,target,0,vangen,geluiden,vallen,1,52_2,2,52,93,to catch,0.333,0,0.302403521174031,manual
7561,43,target,0,vangen,geluiden,slaan,2,52_2,2,52,93,to catch,0.4,0,0.302403521174031,manual
7562,44,target,0,kauwen,geluiden,eten,0,52_2,2,52,93,to chew,0.497,0,0.713509315277749,gustatory
7563,45,target,0,kauwen,geluiden,happen,1,52_2,2,52,93,to chew,0.687,0,0.713509315277749,gustatory
7564,46,target,0,kauwen,geluiden,knagen,2,52_2,2,52,93,to chew,0.807,0,0.713509315277749,gustatory
7565,47,practice,1,klok,geluiden,klok,0,52_2,2,52,94,clock,1.0,1,,
7566,48,practice,1,eend,geluiden,eend,0,52_2,2,52,94,duck,1.0,1,,
7567,49,target,1,heet,geluiden,vermoeid,0,52_2,2,52,94,hot,0.128,0,0.49098203287298,temperature
7568,50,target,1,heet,geluiden,zwaar,1,52_2,2,52,94,hot,0.292,0,0.49098203287298,temperature
7569,51,target,1,heet,geluiden,inspanning,2,52_2,2,52,94,hot,0.052,0,0.49098203287298,temperature
7570,52,target,1,niet,geluiden,afkeurend,0,52_2,2,52,94,not,0.079,0,0.332493391437193,logical
7571,53,target,1,niet,geluiden,afkeuren,1,52_2,2,52,94,not,0.198,0,0.332493391437193,logical
7572,54,target,1,niet,geluiden,fout,2,52_2,2,52,94,not,0.258,0,0.332493391437193,logical
7573,55,target,1,klein,geluiden,springen,0,52_2,2,52,94,small,0.049,0,0.297645530994546,quantity
7574,56,target,1,klein,geluiden,gooien,1,52_2,2,52,94,small,0.049,0,0.297645530994546,quantity
7575,57,target,1,klein,geluiden,piepen,2,52_2,2,52,94,small,0.17,0,0.297645530994546,quantity
7576,58,target,1,piepen,geluiden,muis,0,52_2,2,52,94,squeak,0.158,0,0.74489926936724,auditory
7577,59,target,1,piepen,geluiden,piep,1,52_2,2,52,94,squeak,0.86,0,0.74489926936724,auditory
7578,60,target,1,drinken,geluiden,likken,0,52_2,2,52,94,to drink,0.194,0,0.657074938645804,vocal_oral
7579,61,target,1,drinken,geluiden,drinken,1,52_2,2,52,94,to drink,1.0,1,0.657074938645804,vocal_oral
7580,62,target,1,gooien,geluiden,gooien,0,52_2,2,52,94,to throw,1.0,1,0.32044193552744,manual
7581,63,target,1,lopen,geluiden,stampen,0,52_2,2,52,94,to walk,0.323,0,0.319057764809126,locomotion
7582,64,target,1,lopen,geluiden,rennen,1,52_2,2,52,94,to walk,0.734,0,0.319057764809126,locomotion
7583,65,target,1,lopen,geluiden,lopen,2,52_2,2,52,94,to walk,1.0,1,0.319057764809126,locomotion
7584,66,practice,0,zingen,combinatie,zingen,0,52_2,2,52,93,to sing,1.0,1,,
7585,67,practice,0,zwaaien,combinatie,zwaaien,0,52_2,2,52,93,to wave,1.0,1,,
7586,68,target,0,kat,combinatie,kat,0,52_2,2,52,93,cat,1.0,1,0.782999080138815,animal
7587,69,target,0,geur,combinatie,ruiken,0,52_2,2,52,93,odor,0.867,0,0.665167842854809,olfactory
7588,70,target,0,geur,combinatie,geur,1,52_2,2,52,93,odor,1.0,1,0.665167842854809,olfactory
7589,71,target,0,zout,combinatie,proeven,0,52_2,2,52,93,salt,0.145,0,0.303234302798168,gustatory
7590,72,target,0,zout,combinatie,koken,1,52_2,2,52,93,salt,0.246,0,0.303234302798168,gustatory
7591,73,target,0,zout,combinatie,kruiden,2,52_2,2,52,93,salt,0.457,0,0.303234302798168,gustatory
7592,74,target,0,scherp,combinatie,tandwiel,0,52_2,2,52,93,sharp,0.045,0,0.557153125291575,haptic
7593,75,target,0,scherp,combinatie,snijden,1,52_2,2,52,93,sharp,0.246,0,0.557153125291575,haptic
7594,76,target,0,scherp,combinatie,mes,2,52_2,2,52,93,sharp,0.264,0,0.557153125291575,haptic
7595,77,target,0,zuur,combinatie,zuur,0,52_2,2,52,93,sour,1.0,1,0.577087113295253,gustatory
7596,78,target,0,zuigen,combinatie,slurpen,0,52_2,2,52,93,to suck,0.545,0,0.671311406311871,vocal_oral
7597,79,target,0,zuigen,combinatie,zuigen,1,52_2,2,52,93,to suck,1.0,1,0.671311406311871,vocal_oral
7598,80,target,0,wind,combinatie,wind,0,52_2,2,52,93,wind,1.0,1,0.641802506189562,environment
7599,81,practice,1,telefoon,combinatie,telefoon,0,52_2,2,52,94,telephone,1.0,1,,
7600,82,practice,1,vliegtuig,combinatie,piloot,0,52_2,2,52,94,airplane,0.672,0,,
7601,83,practice,1,vliegtuig,combinatie,vliegen,1,52_2,2,52,94,airplane,0.745,0,,
7602,84,practice,1,vliegtuig,combinatie,vliegtuig,2,52_2,2,52,94,airplane,1.0,1,,
7603,85,target,1,kind,combinatie,vrolijk,0,52_2,2,52,94,child,0.103,0,0.595086558643404,social
7604,86,target,1,kind,combinatie,buiten,1,52_2,2,52,94,child,0.048,0,0.595086558643404,social
7605,87,target,1,kind,combinatie,zon,2,52_2,2,52,94,child,0.107,0,0.595086558643404,social
7606,88,target,1,hond,combinatie,hond,0,52_2,2,52,94,dog,1.0,1,0.779877846324741,animal
7607,89,target,1,man,combinatie,jongen,0,52_2,2,52,94,male,0.557,0,0.562319704396451,animate
7608,90,target,1,man,combinatie,man,1,52_2,2,52,94,male,1.0,1,0.562319704396451,animate
7609,91,target,1,zoet,combinatie,snoepje,0,52_2,2,52,94,sweet,0.74,0,0.307835133794218,gustatory
7610,92,target,1,zoet,combinatie,snoep,1,52_2,2,52,94,sweet,0.78,0,0.307835133794218,gustatory
7611,93,target,1,zoet,combinatie,eten,2,52_2,2,52,94,sweet,0.292,0,0.307835133794218,gustatory
7612,94,target,1,dik,combinatie,dik,0,52_2,2,52,94,thick,1.0,1,0.770642312607539,quantity
7613,95,target,1,lachen,combinatie,lachen,0,52_2,2,52,94,to laugh,1.0,1,0.852786166779168,vocal_oral
7614,96,target,1,staan,combinatie,kleren,0,52_2,2,52,94,to stand,0.038,0,0.588114856958718,locomotion
7615,97,target,1,staan,combinatie,mens,1,52_2,2,52,94,to stand,0.167,0,0.588114856958718,locomotion
7616,98,target,1,staan,combinatie,staan,2,52_2,2,52,94,to stand,1.0,1,0.588114856958718,locomotion
7617,1,practice,0,comfortabel,combinatie,opgelucht,0,53_1,1,53,95,comfortable,0.266,0,,
7618,2,practice,0,koken,combinatie,koken,0,53_1,1,53,95,to cook,1.0,1,,
7619,3,target,0,vuur,combinatie,pijn,0,53_1,1,53,95,fire,0.091,0,0.603966694081322,object
7620,4,target,0,hoog,combinatie,onder de indruk,0,53_1,1,53,95,high,,0,0.749105900955685,auditory
7621,5,target,0,heet,combinatie,pijn,0,53_1,1,53,95,hot,0.12,0,0.785049622345663,temperature
7622,6,target,0,verdrietig,combinatie,huilen,0,53_1,1,53,95,sad,0.389,0,0.835895891065153,valence
7623,7,target,0,slang,combinatie,slang,0,53_1,1,53,95,snake,1.0,1,0.80478903012149,animal
7624,8,target,0,eten,combinatie,eten,0,53_1,1,53,95,to eat,1.0,1,0.799176047935077,vocal_oral
7625,9,target,0,lachen,combinatie,lachen,0,53_1,1,53,95,to laugh,1.0,1,0.852786166779168,vocal_oral
7626,10,practice,1,rijk,combinatie,geld,0,53_1,1,53,96,rich,0.171,0,,
7627,11,practice,1,auto,combinatie,autorijden,0,53_1,1,53,96,car,0.826,0,,
7628,12,target,1,vis,combinatie,vis,0,53_1,1,53,96,fish,1.0,1,0.741024648680267,animal
7629,13,target,1,goed,combinatie,blij,0,53_1,1,53,96,good,0.393,0,0.687562055559869,valence
7630,14,target,1,oud,combinatie,oud,0,53_1,1,53,96,old,1.0,1,0.598288311266584,time
7631,15,target,1,ziek,combinatie,verkouden,0,53_1,1,53,96,sick,0.281,0,0.716614849190809,animate
7632,16,target,1,klein,combinatie,klein,0,53_1,1,53,96,small,1.0,1,0.779274600156361,quantity
7633,17,target,1,vangen,combinatie,vangen,0,53_1,1,53,96,to catch,1.0,1,0.715821711656047,manual
7634,18,target,1,gooien,combinatie,werpen,0,53_1,1,53,96,to throw,0.937,0,0.803268146536285,manual
7635,19,practice,0,leeg,geluiden,zucht,0,53_1,1,53,95,empty,0.192,0,,
7636,20,practice,0,haasten,geluiden,sporten,0,53_1,1,53,95,to hurry,0.049,0,,
7637,21,target,0,kat,geluiden,kat,0,53_1,1,53,95,cat,1.0,1,0.840948971730618,animal
7638,22,target,0,dood,geluiden,verslikken,0,53_1,1,53,95,dead,0.111,0,0.423358570613411,animate
7639,23,target,0,scherp,geluiden,fluisteren,0,53_1,1,53,95,sharp,0.012,0,0.289772587287242,haptic
7640,24,target,0,verbranden,geluiden,verrast,0,53_1,1,53,95,to burn,-0.017,0,0.367189286077145,other
7641,25,target,0,vechten,geluiden,aanmoedigen,0,53_1,1,53,95,to fight,0.09,0,0.551944383571384,survival
7642,26,target,0,weten,geluiden,denken,0,53_1,1,53,95,to know,0.631,0,0.388979878106872,cognitive
7643,27,target,0,staan,geluiden,luisteren,0,53_1,1,53,95,to stand,0.2,0,0.318111108747142,locomotion
7644,28,practice,1,olifant,geluiden,knorren,0,53_1,1,53,96,elephant,0.129,0,,
7645,29,practice,1,snijden,geluiden,snijden,0,53_1,1,53,96,to cut,1.0,1,,
7646,30,target,1,ei,geluiden,slaan,0,53_1,1,53,96,egg,0.088,0,0.286021122209493,object
7647,31,target,1,blij,geluiden,giechelen,0,53_1,1,53,96,happy,0.247,0,0.571342868662109,valence
7648,32,target,1,hoorn,geluiden,crashen,0,53_1,1,53,96,horn,0.012,0,0.612503914010408,other
7649,33,target,1,bijten,geluiden,eten,0,53_1,1,53,96,to bite,0.397,0,0.631514571319774,vocal_oral
7650,34,target,1,blazen,geluiden,vliegen,0,53_1,1,53,96,to blow,0.164,0,0.805891834375597,vocal_oral
7651,35,target,1,kauwen,geluiden,eten,0,53_1,1,53,96,to chew,0.497,0,0.713509315277749,gustatory
7652,36,target,1,vallen,geluiden,vallen,0,53_1,1,53,96,to fall,1.0,1,0.407214738448983,locomotion
7653,37,practice,0,bloem,gebaren,plukken,0,53_1,1,53,95,flower,0.128,0,,
7654,38,practice,0,dansen,gebaren,dansen,0,53_1,1,53,95,to dance,1.0,1,,
7655,39,target,0,ver,gebaren,kijken,0,53_1,1,53,95,far,0.168,0,0.577545048933384,spatial
7656,40,target,0,misschien,gebaren,denken,0,53_1,1,53,95,maybe,0.567,0,0.504368306013113,logical
7657,41,target,0,niet,gebaren,fout,0,53_1,1,53,95,not,0.258,0,0.546206866167494,logical
7658,42,target,0,onweer,gebaren,vuurwerk,0,53_1,1,53,95,thunder,0.232,0,0.397074838511763,environment
7659,43,target,0,jagen,gebaren,schieten,0,53_1,1,53,95,to hunt,0.469,0,0.63343521888758,survival
7660,44,target,0,fluisteren,gebaren,fluisteren,0,53_1,1,53,95,to whisper,1.0,1,0.615289104632194,auditory
7661,45,target,0,wind,gebaren,duwen,0,53_1,1,53,95,wind,0.051,0,0.535647636647091,environment
7662,46,practice,1,gek,gebaren,uitlachen,0,53_1,1,53,96,crazy,0.266,0,,
7663,47,practice,1,knippen,gebaren,knippen,0,53_1,1,53,96,to cut,1.0,1,,
7664,48,target,1,zoemen,gebaren,zweven,0,53_1,1,53,96,buzz,0.282,0,0.400420365943101,auditory
7665,49,target,1,luidruchtig,gebaren,groots,0,53_1,1,53,96,loud,0.231,0,0.618296512390658,auditory
7666,50,target,1,man,gebaren,dominant,0,53_1,1,53,96,male,0.052,0,0.578869739327133,animate
7667,51,target,1,zout,gebaren,walgen,0,53_1,1,53,96,salt,0.092,0,0.28573045256734,gustatory
7668,52,target,1,kruipen,gebaren,kruipen,0,53_1,1,53,96,to crawl,1.0,1,0.808002011831166,locomotion
7669,53,target,1,slapen,gebaren,slapen,0,53_1,1,53,96,to sleep,1.0,1,0.857932288330088,survival
7670,54,target,1,zwemmen,gebaren,zwemmen,0,53_1,1,53,96,to swim,1.0,1,0.829267273459481,locomotion
7671,1,practice,0,vliegtuig,gebaren,vliegen,0,53_2,2,53,95,airplane,0.745,0,,
7672,2,practice,0,vliegtuig,gebaren,zweven,1,53_2,2,53,95,airplane,0.431,0,,
7673,3,practice,0,vliegtuig,gebaren,hoogte,2,53_2,2,53,95,airplane,0.185,0,,
7674,4,practice,0,glimlach,gebaren,blij,0,53_2,2,53,95,smile,0.374,0,,
7675,5,practice,0,glimlach,gebaren,mond,1,53_2,2,53,95,smile,0.405,0,,
7676,6,practice,0,glimlach,gebaren,glimlach,2,53_2,2,53,95,smile,1.0,1,,
7677,7,target,0,walgen,gebaren,stank,0,53_2,2,53,95,disgusted,0.359,0,0.584517923117511,valence
7678,8,target,0,walgen,gebaren,vies,1,53_2,2,53,95,disgusted,0.354,0,0.584517923117511,valence
7679,9,target,0,walgen,gebaren,raar,2,53_2,2,53,95,disgusted,0.124,0,0.584517923117511,valence
7680,10,target,0,vlieg,gebaren,bij,0,53_2,2,53,95,fly,0.15,0,0.59811289452599,animal
7681,11,target,0,vlieg,gebaren,vlieg,1,53_2,2,53,95,fly,1.0,1,0.59811289452599,animal
7682,12,target,0,dik,gebaren,dik,0,53_2,2,53,95,thick,1.0,1,0.756104836111392,quantity
7683,13,target,0,huilen,gebaren,huilen,0,53_2,2,53,95,to cry,1.0,1,0.842937622085652,vocal_oral
7684,14,target,0,vliegen,gebaren,vliegen,0,53_2,2,53,95,to fly,1.0,1,0.833642786833868,locomotion
7685,15,target,0,slaan,gebaren,vechten,0,53_2,2,53,95,to hit,0.308,0,0.797135486956284,manual
7686,16,target,0,slaan,gebaren,slaan,1,53_2,2,53,95,to hit,1.0,1,0.797135486956284,manual
7687,17,target,0,kotsen,gebaren,kotsen,0,53_2,2,53,95,to vomit,1.0,1,0.802266372635419,gustatory
7688,18,practice,1,zwaaien,gebaren,zwaaien,0,53_2,2,53,96,to wave,1.0,1,,
7689,19,practice,1,juichen,gebaren,juichen,0,53_2,2,53,96,to cheer,1.0,1,,
7690,20,target,1,boos,gebaren,boos,0,53_2,2,53,96,angry,1.0,1,0.803028772880841,valence
7691,21,target,1,groot,gebaren,hoog,0,53_2,2,53,96,big,0.448,0,0.75757088404005,quantity
7692,22,target,1,groot,gebaren,groot,1,53_2,2,53,96,big,1.0,1,0.75757088404005,quantity
7693,23,target,1,vrouw,gebaren,lichaam,0,53_2,2,53,96,female,0.197,0,0.646814871143661,animate
7694,24,target,1,vrouw,gebaren,vrouw,1,53_2,2,53,96,female,1.0,1,0.646814871143661,animate
7695,25,target,1,bliksem,gebaren,explosie,0,53_2,2,53,96,lightning,0.271,0,0.525289002863704,environment
7696,26,target,1,bliksem,gebaren,vallen,1,53_2,2,53,96,lightning,0.074,0,0.525289002863704,environment
7697,27,target,1,bliksem,gebaren,vuurwerk,2,53_2,2,53,96,lightning,0.277,0,0.525289002863704,environment
7698,28,target,1,regen,gebaren,douchen,0,53_2,2,53,96,rain,0.37,0,0.729078471280972,environment
7699,29,target,1,regen,gebaren,regendans,1,53_2,2,53,96,rain,1.0,0,0.729078471280972,environment
7700,30,target,1,regen,gebaren,douche,2,53_2,2,53,96,rain,0.374,0,0.729078471280972,environment
7701,31,target,1,sterk,gebaren,sterk,0,53_2,2,53,96,strong,1.0,1,0.824278361111733,animate
7702,32,target,1,geven,gebaren,geven,0,53_2,2,53,96,to give,1.0,1,0.667171182662108,manual
7703,33,practice,0,bal,geluiden,dier,0,53_2,2,53,95,ball,0.082,0,,
7704,34,practice,0,bal,geluiden,doelpunt,1,53_2,2,53,95,ball,0.419,0,,
7705,35,practice,0,bal,geluiden,schot,2,53_2,2,53,95,ball,0.215,0,,
7706,36,practice,0,geheim,geluiden,plassen,0,53_2,2,53,95,secret,0.051,0,,
7707,37,practice,0,geheim,geluiden,muis,1,53_2,2,53,95,secret,0.039,0,,
7708,38,practice,0,geheim,geluiden,fluisteren,2,53_2,2,53,95,secret,0.29,0,,
7709,39,target,0,vogel,geluiden,wind,0,53_2,2,53,95,bird,0.153,0,0.615450673796237,animal
7710,40,target,0,vogel,geluiden,juichen,1,53_2,2,53,95,bird,0.021,0,0.615450673796237,animal
7711,41,target,0,vogel,geluiden,blazen,2,53_2,2,53,95,bird,0.068,0,0.615450673796237,animal
7712,42,target,0,bitter,geluiden,vies,0,53_2,2,53,95,bitter,0.417,0,0.21654433031206,gustatory
7713,43,target,0,bitter,geluiden,kotsen,1,53_2,2,53,95,bitter,0.133,0,0.21654433031206,gustatory
7714,44,target,0,bitter,geluiden,spugen,2,53_2,2,53,95,bitter,0.138,0,0.21654433031206,gustatory
7715,45,target,0,hond,geluiden,hond,0,53_2,2,53,95,dog,1.0,1,0.846022321803246,animal
7716,46,target,0,geur,geluiden,zuur,0,53_2,2,53,95,odor,0.238,0,0.338392427450938,olfactory
7717,47,target,0,geur,geluiden,spray,1,53_2,2,53,95,odor,0.367,0,0.338392427450938,olfactory
7718,48,target,0,geur,geluiden,verkouden,2,53_2,2,53,95,odor,0.05,0,0.338392427450938,olfactory
7719,49,target,0,zoet,geluiden,lekker,0,53_2,2,53,95,sweet,0.614,0,0.246745380421205,gustatory
7720,50,target,0,zoet,geluiden,eten,1,53_2,2,53,95,sweet,0.292,0,0.246745380421205,gustatory
7721,51,target,0,zoet,geluiden,smaakvol,2,53_2,2,53,95,sweet,0.418,0,0.246745380421205,gustatory
7722,52,target,0,ademen,geluiden,ademen,0,53_2,2,53,95,to breathe,1.0,1,0.784779073219606,olfactory
7723,53,target,0,lopen,geluiden,spray,0,53_2,2,53,95,to walk,0.035,0,0.319057764809126,locomotion
7724,54,target,0,lopen,geluiden,hout,1,53_2,2,53,95,to walk,0.055,0,0.319057764809126,locomotion
7725,55,target,0,lopen,geluiden,sporten,2,53_2,2,53,95,to walk,0.165,0,0.319057764809126,locomotion
7726,56,practice,1,fiets,geluiden,wind,0,53_2,2,53,96,bicycle,0.039,0,,
7727,57,practice,1,fiets,geluiden,gooien,1,53_2,2,53,96,bicycle,-0.032,0,,
7728,58,practice,1,fiets,geluiden,sporten,2,53_2,2,53,96,bicycle,0.225,0,,
7729,59,practice,1,klok,geluiden,hout,0,53_2,2,53,96,clock,0.096,0,,
7730,60,practice,1,klok,geluiden,wekker,1,53_2,2,53,96,clock,0.521,0,,
7731,61,practice,1,klok,geluiden,klok,2,53_2,2,53,96,clock,1.0,1,,
7732,62,target,1,koud,geluiden,koud,0,53_2,2,53,96,cold,1.0,1,0.744751221657995,temperature
7733,63,target,1,stil,geluiden,staan,0,53_2,2,53,96,silent,0.24,0,0.753476033670045,auditory
7734,64,target,1,stil,geluiden,stilte,1,53_2,2,53,96,silent,0.792,0,0.753476033670045,auditory
7735,65,target,1,langzaam,geluiden,lopen,0,53_2,2,53,96,slow,0.228,0,0.369492215989784,manner
7736,66,target,1,langzaam,geluiden,rijden,1,53_2,2,53,96,slow,0.171,0,0.369492215989784,manner
7737,67,target,1,langzaam,geluiden,vliegen,2,53_2,2,53,96,slow,0.072,0,0.369492215989784,manner
7738,68,target,1,staart,geluiden,snel,0,53_2,2,53,96,tail,0.079,0,0.26916670248274,quantity
7739,69,target,1,staart,geluiden,wind,1,53_2,2,53,96,tail,0.104,0,0.26916670248274,quantity
7740,70,target,1,staart,geluiden,rennen,2,53_2,2,53,96,tail,0.111,0,0.26916670248274,quantity
7741,71,target,1,drinken,geluiden,drinken,0,53_2,2,53,96,to drink,1.0,1,0.657074938645804,vocal_oral
7742,72,target,1,springen,geluiden,springen,0,53_2,2,53,96,to jump,1.0,1,0.343503131163236,locomotion
7743,73,target,1,water,geluiden,spugen,0,53_2,2,53,96,water,0.244,0,0.500621316131559,environment
7744,74,target,1,water,geluiden,drinken,1,53_2,2,53,96,water,0.385,0,0.500621316131559,environment
7745,75,target,1,water,geluiden,water,2,53_2,2,53,96,water,1.0,1,0.500621316131559,environment
7746,76,practice,0,zingen,combinatie,zingen,0,53_2,2,53,95,to sing,1.0,1,,
7747,77,practice,0,sneeuw,combinatie,gooien,0,53_2,2,53,95,snow,0.029,0,,
7748,78,practice,0,sneeuw,combinatie,sneeuwbal,1,53_2,2,53,95,snow,0.672,0,,
7749,79,practice,0,sneeuw,combinatie,sneeuw,2,53_2,2,53,95,snow,1.0,1,,
7750,80,target,0,ik,combinatie,vrouw,0,53_2,2,53,95,I,0.29,0,0.689936218632502,social
7751,81,target,0,ik,combinatie,vrouw,1,53_2,2,53,95,I,0.29,0,0.689936218632502,social
7752,82,target,0,ik,combinatie,winnaar,2,53_2,2,53,95,I,0.039,0,0.689936218632502,social
7753,83,target,0,zwaar,combinatie,optillen,0,53_2,2,53,95,heavy,0.096,0,0.680855320383285,quantity
7754,84,target,0,zwaar,combinatie,zwaar,1,53_2,2,53,95,heavy,1.0,1,0.680855320383285,quantity
7755,85,target,0,berg,combinatie,skiën,0,53_2,2,53,95,mountain,0.437,0,0.63512643878935,environment
7756,86,target,0,berg,combinatie,gras,1,53_2,2,53,95,mountain,0.144,0,0.63512643878935,environment
7757,87,target,0,berg,combinatie,klimmen,2,53_2,2,53,95,mountain,0.407,0,0.63512643878935,environment
7758,88,target,0,horen,combinatie,luisteren,0,53_2,2,53,95,to hear,0.626,0,0.740356572783746,auditory
7759,89,target,0,horen,combinatie,horen,1,53_2,2,53,95,to hear,1.0,1,0.740356572783746,auditory
7760,90,target,0,likken,combinatie,likken,0,53_2,2,53,95,to lick,1.0,1,0.791051083509889,gustatory
7761,91,target,0,ruiken,combinatie,ruiken,0,53_2,2,53,95,to smell,1.0,1,0.762309813460577,olfactory
