,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
6541,17,target,1,vliegen,geluiden,wind,0,48_1,1,48,82,to fly,0.255,0,0.451697867828672,locomotion
6542,18,target,1,zwemmen,geluiden,vliegen,0,48_1,1,48,82,to swim,0.185,0,0.331918128145918,locomotion
6543,19,practice,0,bloem,combinatie,bloem,0,48_1,1,48,81,flower,1.0,1,,
6544,20,practice,0,rijk,combinatie,uitgeven,0,48_1,1,48,81,rich,0.085,0,,
6545,21,target,0,niet,combinatie,afkeuren,0,48_1,1,48,81,not,0.198,0,0.582985856060995,logical
6546,22,target,0,geur,combinatie,ruiken,0,48_1,1,48,81,odor,0.867,0,0.665167842854809,olfactory
6547,23,target,0,verdrietig,combinatie,huilen,0,48_1,1,48,81,sad,0.389,0,0.835895891065153,valence
6548,24,target,0,scherp,combinatie,verbranden,0,48_1,1,48,81,sharp,0.097,0,0.557153125291575,haptic
6549,25,target,0,langzaam,combinatie,traag,0,48_1,1,48,81,slow,0.896,0,0.697044299048591,manner
6550,26,target,0,huilen,combinatie,verdrietig,0,48_1,1,48,81,to cry,0.389,0,0.83134459155959,vocal_oral
6551,27,target,0,weten,combinatie,ontdekken,0,48_1,1,48,81,to know,0.561,0,0.561280966931274,cognitive
6552,28,practice,1,haasten,combinatie,haast,0,48_1,1,48,82,to hurry,0.547,0,,
6553,29,practice,1,dansen,combinatie,dansen,0,48_1,1,48,82,to dance,1.0,1,,
6554,30,target,1,ik,combinatie,ik,0,48_1,1,48,82,I,1.0,1,0.689936218632502,social
6555,31,target,1,zoemen,combinatie,bij,0,48_1,1,48,82,buzz,0.165,0,0.647930328473485,auditory
6556,32,target,1,klein,combinatie,klein,0,48_1,1,48,82,small,1.0,1,0.779274600156361,quantity
6557,33,target,1,piepen,combinatie,muis,0,48_1,1,48,82,squeak,0.158,0,0.543249319540667,auditory
6558,34,target,1,verbranden,combinatie,branden,0,48_1,1,48,82,to burn,0.918,0,0.56189613651175,other
6559,35,target,1,ruiken,combinatie,ruiken,0,48_1,1,48,82,to smell,1.0,1,0.762309813460577,olfactory
6560,36,target,1,kotsen,combinatie,overgeven,0,48_1,1,48,82,to vomit,0.773,0,0.828901259475311,gustatory
6561,1,practice,0,zingen,combinatie,zingen,0,48_2,2,48,81,to sing,1.0,1,,
6562,2,practice,0,telefoon,combinatie,bellen,0,48_2,2,48,81,telephone,0.671,0,,
6563,3,practice,0,telefoon,combinatie,telefoon,1,48_2,2,48,81,telephone,1.0,1,,
6564,4,target,0,snel,combinatie,rennen,0,48_2,2,48,81,fast,0.376,0,0.72586293491431,manner
6565,5,target,0,snel,combinatie,snel,1,48_2,2,48,81,fast,1.0,1,0.72586293491431,manner
6566,6,target,0,vuur,combinatie,heet,0,48_2,2,48,81,fire,0.571,0,0.603966694081322,object
6567,7,target,0,vuur,combinatie,vulkaan,1,48_2,2,48,81,fire,0.231,0,0.603966694081322,object
6568,8,target,0,vuur,combinatie,fornuis,2,48_2,2,48,81,fire,0.469,0,0.603966694081322,object
6569,9,target,0,hoorn,combinatie,hoorns,0,48_2,2,48,81,horn,0.794,0,0.523817227867007,other
6570,10,target,0,hoorn,combinatie,hoorn,1,48_2,2,48,81,horn,1.0,1,0.523817227867007,other
6571,11,target,0,bliksem,combinatie,bliksem,0,48_2,2,48,81,lightning,1.0,1,0.596218227203866,environment
6572,12,target,0,zout,combinatie,proeven,0,48_2,2,48,81,salt,0.145,0,0.303234302798168,gustatory
6573,13,target,0,zout,combinatie,suiker,1,48_2,2,48,81,salt,0.343,0,0.303234302798168,gustatory
6574,14,target,0,zout,combinatie,zout,2,48_2,2,48,81,salt,1.0,1,0.303234302798168,gustatory
6575,15,target,0,stil,combinatie,stil,0,48_2,2,48,81,silent,1.0,1,0.820863352178508,auditory
6576,16,target,0,likken,combinatie,likken,0,48_2,2,48,81,to lick,1.0,1,0.791051083509889,gustatory
6577,17,practice,1,vliegtuig,combinatie,vliegtuig,0,48_2,2,48,82,airplane,1.0,1,,
6578,18,practice,1,bal,combinatie,bal,0,48_2,2,48,82,ball,1.0,1,,
6579,19,target,1,walgen,combinatie,afschuw,0,48_2,2,48,82,disgusted,0.741,0,0.673077034619221,valence
6580,20,target,1,walgen,combinatie,vies,1,48_2,2,48,82,disgusted,0.354,0,0.673077034619221,valence
6581,21,target,1,walgen,combinatie,smakeloos,2,48_2,2,48,82,disgusted,0.3,0,0.673077034619221,valence
6582,22,target,1,ei,combinatie,hoog,0,48_2,2,48,82,egg,-0.008,0,0.581012583251545,object
6583,23,target,1,ei,combinatie,aansteken,1,48_2,2,48,82,egg,-0.014,0,0.581012583251545,object
6584,24,target,1,ei,combinatie,ei,2,48_2,2,48,82,egg,1.0,1,0.581012583251545,object
6585,25,target,1,vrouw,combinatie,dans,0,48_2,2,48,82,female,0.022,0,0.656370403148978,animate
6586,26,target,1,vrouw,combinatie,vrouw,1,48_2,2,48,82,female,1.0,1,0.656370403148978,animate
6587,27,target,1,zwaar,combinatie,dik,0,48_2,2,48,82,heavy,0.594,0,0.680855320383285,quantity
6588,28,target,1,zwaar,combinatie,moeilijk,1,48_2,2,48,82,heavy,0.753,0,0.680855320383285,quantity
6589,29,target,1,zwaar,combinatie,moeite,2,48_2,2,48,82,heavy,0.447,0,0.680855320383285,quantity
6590,30,target,1,man,combinatie,trots,0,48_2,2,48,82,male,0.073,0,0.562319704396451,animate
6591,31,target,1,man,combinatie,aanzien,1,48_2,2,48,82,male,0.135,0,0.562319704396451,animate
6592,32,target,1,man,combinatie,ego,2,48_2,2,48,82,male,0.086,0,0.562319704396451,animate
6593,33,target,1,ademen,combinatie,ademen,0,48_2,2,48,82,to breathe,1.0,1,0.808141386412857,olfactory
6594,34,target,1,vallen,combinatie,vallen,0,48_2,2,48,82,to fall,1.0,1,0.723823542025595,locomotion
6595,35,practice,0,juichen,gebaren,juichen,0,48_2,2,48,81,to cheer,1.0,1,,
6596,36,practice,0,zwaaien,gebaren,groeten,0,48_2,2,48,81,to wave,0.227,0,,
6597,37,practice,0,zwaaien,gebaren,zwaaien,1,48_2,2,48,81,to wave,1.0,1,,
6598,38,target,0,boos,gebaren,boos,0,48_2,2,48,81,angry,1.0,1,0.803028772880841,valence
6599,39,target,0,groot,gebaren,hoog,0,48_2,2,48,81,big,0.448,0,0.75757088404005,quantity
6600,40,target,0,groot,gebaren,groot,1,48_2,2,48,81,big,1.0,1,0.75757088404005,quantity
6601,41,target,0,kat,gebaren,kat,0,48_2,2,48,81,cat,1.0,1,0.71663074651487,animal
6602,42,target,0,vis,gebaren,vis,0,48_2,2,48,81,fish,1.0,1,0.69659625199764,animal
6603,43,target,0,heet,gebaren,verbranden,0,48_2,2,48,81,hot,0.412,0,0.794304470986762,temperature
6604,44,target,0,heet,gebaren,heet,1,48_2,2,48,81,hot,1.0,1,0.794304470986762,temperature
6605,45,target,0,onweer,gebaren,bliksem,0,48_2,2,48,81,thunder,0.691,0,0.397074838511763,environment
6606,46,target,0,onweer,gebaren,onweer,1,48_2,2,48,81,thunder,1.0,1,0.397074838511763,environment
6607,47,target,0,bijten,gebaren,bijten,0,48_2,2,48,81,to bite,1.0,1,0.788344961875328,vocal_oral
6608,48,practice,1,geheim,gebaren,stil,0,48_2,2,48,82,secret,0.266,0,,
6609,49,practice,1,geheim,gebaren,roddelen,1,48_2,2,48,82,secret,0.213,0,,
6610,50,practice,1,geheim,gebaren,doorvertellen,2,48_2,2,48,82,secret,0.302,0,,
6611,51,practice,1,klok,gebaren,klok,0,48_2,2,48,82,clock,1.0,1,,
6612,52,target,1,bitter,gebaren,vies,0,48_2,2,48,82,bitter,0.417,0,0.292422929920138,gustatory
6613,53,target,1,bitter,gebaren,proeven,1,48_2,2,48,82,bitter,0.137,0,0.292422929920138,gustatory
6614,54,target,1,bitter,gebaren,beoordelen,2,48_2,2,48,82,bitter,0.041,0,0.292422929920138,gustatory
6615,55,target,1,berg,gebaren,dak,0,48_2,2,48,82,mountain,0.171,0,0.62087766049062,environment
6616,56,target,1,berg,gebaren,ver,1,48_2,2,48,82,mountain,0.111,0,0.62087766049062,environment
6617,57,target,1,berg,gebaren,verbaasd,2,48_2,2,48,82,mountain,-0.013,0,0.62087766049062,environment
6618,58,target,1,regen,gebaren,regen,0,48_2,2,48,82,rain,1.0,1,0.729078471280972,environment
6619,59,target,1,sterk,gebaren,sterk,0,48_2,2,48,82,strong,1.0,1,0.824278361111733,animate
6620,60,target,1,eten,gebaren,eten,0,48_2,2,48,82,to eat,1.0,1,0.814034264937255,vocal_oral
6621,61,target,1,geven,gebaren,uitdelen,0,48_2,2,48,82,to give,0.595,0,0.667171182662108,manual
6622,62,target,1,geven,gebaren,verzorgen,1,48_2,2,48,82,to give,0.482,0,0.667171182662108,manual
6623,63,target,1,geven,gebaren,weggeven,2,48_2,2,48,82,to give,0.732,0,0.667171182662108,manual
6624,64,target,1,slapen,gebaren,slapen,0,48_2,2,48,82,to sleep,1.0,1,0.857932288330088,survival
6625,65,practice,0,sneeuw,geluiden,dier,0,48_2,2,48,81,snow,0.116,0,,
6626,66,practice,0,sneeuw,geluiden,onweer,1,48_2,2,48,81,snow,0.381,0,,
6627,67,practice,0,sneeuw,geluiden,eten,2,48_2,2,48,81,snow,0.024,0,,
6628,68,practice,0,fiets,geluiden,fietsen,0,48_2,2,48,81,bicycle,0.95,0,,
6629,69,target,0,koud,geluiden,koud,0,48_2,2,48,81,cold,1.0,1,0.744751221657995,temperature
6630,70,target,0,hond,geluiden,hond,0,48_2,2,48,81,dog,1.0,1,0.846022321803246,animal
6631,71,target,0,luidruchtig,geluiden,oud,0,48_2,2,48,81,loud,0.066,0,0.587862264905011,auditory
6632,72,target,0,luidruchtig,geluiden,praten,1,48_2,2,48,81,loud,0.124,0,0.587862264905011,auditory
6633,73,target,0,luidruchtig,geluiden,pas,2,48_2,2,48,81,loud,0.024,0,0.587862264905011,auditory
6634,74,target,0,zuur,geluiden,vies,0,48_2,2,48,81,sour,0.246,0,0.361936361379245,gustatory
6635,75,target,0,zuur,geluiden,eten,1,48_2,2,48,81,sour,0.089,0,0.361936361379245,gustatory
6636,76,target,0,zuur,geluiden,pittig,2,48_2,2,48,81,sour,0.392,0,0.361936361379245,gustatory
6637,77,target,0,springen,geluiden,uitgeput,0,48_2,2,48,81,to jump,0.009,0,0.343503131163236,locomotion
6638,78,target,0,springen,geluiden,zwaar,1,48_2,2,48,81,to jump,0.021,0,0.343503131163236,locomotion
6639,79,target,0,springen,geluiden,groot,2,48_2,2,48,81,to jump,0.113,0,0.343503131163236,locomotion
6640,80,target,0,staan,geluiden,lopen,0,48_2,2,48,81,to stand,0.432,0,0.318111108747142,locomotion
6641,81,target,0,staan,geluiden,wind,1,48_2,2,48,81,to stand,0.071,0,0.318111108747142,locomotion
6642,82,target,0,staan,geluiden,lucht,2,48_2,2,48,81,to stand,0.042,0,0.318111108747142,locomotion
6643,83,target,0,lopen,geluiden,lopen,0,48_2,2,48,81,to walk,1.0,1,0.319057764809126,locomotion
6644,84,practice,1,eend,geluiden,eend,0,48_2,2,48,82,duck,1.0,1,,
6645,85,practice,1,glimlach,geluiden,denken,0,48_2,2,48,82,smile,0.079,0,,
6646,86,practice,1,glimlach,geluiden,weten,1,48_2,2,48,82,smile,0.085,0,,
6647,87,practice,1,glimlach,geluiden,verbaasd,2,48_2,2,48,82,smile,0.183,0,,
6648,88,target,1,kind,geluiden,baby,0,48_2,2,48,82,child,0.761,0,0.431409213563599,social
6649,89,target,1,kind,geluiden,kind,1,48_2,2,48,82,child,1.0,1,0.431409213563599,social
6650,90,target,1,misschien,geluiden,twijfelen,0,48_2,2,48,82,maybe,0.284,0,0.314638353811457,logical
6651,91,target,1,misschien,geluiden,nadenken,1,48_2,2,48,82,maybe,0.424,0,0.314638353811457,logical
6652,92,target,1,misschien,geluiden,beslissen,2,48_2,2,48,82,maybe,0.196,0,0.314638353811457,logical
6653,93,target,1,ziek,geluiden,ziek,0,48_2,2,48,82,sick,1.0,1,0.548898090158061,animate
6654,94,target,1,blazen,geluiden,blazen,0,48_2,2,48,82,to blow,1.0,1,0.805891834375597,vocal_oral
6655,95,target,1,kruipen,geluiden,baby,0,48_2,2,48,82,to crawl,0.047,0,0.267089158391543,locomotion
6656,96,target,1,kruipen,geluiden,motor,1,48_2,2,48,82,to crawl,0.027,0,0.267089158391543,locomotion
6657,97,target,1,kruipen,geluiden,overlast,2,48_2,2,48,82,to crawl,0.019,0,0.267089158391543,locomotion
6658,98,target,1,jagen,geluiden,indiaan,0,48_2,2,48,82,to hunt,0.108,0,0.303762958061108,survival
6659,99,target,1,jagen,geluiden,schieten,1,48_2,2,48,82,to hunt,0.469,0,0.303762958061108,survival
6660,100,target,1,jagen,geluiden,vuurwerk,2,48_2,2,48,82,to hunt,0.093,0,0.303762958061108,survival
6661,101,target,1,water,geluiden,tractor,0,48_2,2,48,82,water,0.113,0,0.500621316131559,environment
6662,102,target,1,water,geluiden,schenken,1,48_2,2,48,82,water,0.176,0,0.500621316131559,environment
6663,103,target,1,water,geluiden,vooruit,2,48_2,2,48,82,water,-0.021,0,0.500621316131559,environment
6664,1,practice,0,bloem,combinatie,geboorte,0,49_1,1,49,83,flower,0.08,0,,
6665,2,practice,0,comfortabel,combinatie,uitrusten,0,49_1,1,49,83,comfortable,0.25,0,,
6666,3,target,0,niet,combinatie,ontkennen,0,49_1,1,49,83,not,0.26,0,0.582985856060995,logical
6667,4,target,0,geur,combinatie,ruiken,0,49_1,1,49,83,odor,0.867,0,0.665167842854809,olfactory
6668,5,target,0,verdrietig,combinatie,huilen,0,49_1,1,49,83,sad,0.389,0,0.835895891065153,valence
6669,6,target,0,scherp,combinatie,bezeren,0,49_1,1,49,83,sharp,0.112,0,0.557153125291575,haptic
6670,7,target,0,langzaam,combinatie,vermoeid,0,49_1,1,49,83,slow,0.238,0,0.697044299048591,manner
6671,8,target,0,huilen,combinatie,verdriet,0,49_1,1,49,83,to cry,0.313,0,0.83134459155959,vocal_oral
6672,9,target,0,weten,combinatie,idee,0,49_1,1,49,83,to know,0.292,0,0.561280966931274,cognitive
6673,10,practice,1,leeg,combinatie,verbaasd,0,49_1,1,49,84,empty,0.119,0,,
6674,11,practice,1,gek,combinatie,schrikken,0,49_1,1,49,84,crazy,0.181,0,,
6675,12,target,1,ik,combinatie,ik,0,49_1,1,49,84,I,1.0,1,0.689936218632502,social
6676,13,target,1,zoemen,combinatie,bij,0,49_1,1,49,84,buzz,0.165,0,0.647930328473485,auditory
6677,14,target,1,klein,combinatie,schattig,0,49_1,1,49,84,small,0.371,0,0.779274600156361,quantity
6678,15,target,1,piepen,combinatie,mug,0,49_1,1,49,84,squeak,0.096,0,0.543249319540667,auditory
6679,16,target,1,verbranden,combinatie,prik,0,49_1,1,49,84,to burn,0.052,0,0.56189613651175,other
6680,17,target,1,ruiken,combinatie,geur,0,49_1,1,49,84,to smell,0.867,0,0.762309813460577,olfactory
6681,18,target,1,kotsen,combinatie,kokhalsen,0,49_1,1,49,84,to vomit,,0,0.828901259475311,gustatory
6682,19,practice,0,auto,geluiden,motor,0,49_1,1,49,83,car,0.747,0,,
6683,20,practice,0,dansen,geluiden,zingen,0,49_1,1,49,83,to dance,0.377,0,,
6684,21,target,0,ver,geluiden,nadenken,0,49_1,1,49,83,far,0.135,0,0.306589745694138,spatial
6685,22,target,0,blij,geluiden,juichen,0,49_1,1,49,83,happy,0.479,0,0.571342868662109,valence
6686,23,target,0,hoog,geluiden,peinzen,0,49_1,1,49,83,high,-0.018,0,0.312736784773088,auditory
6687,24,target,0,bang,geluiden,kou,0,49_1,1,49,83,scared,0.149,0,0.693961201585873,valence
6688,25,target,0,slang,geluiden,slang,0,49_1,1,49,83,snake,1.0,1,0.756185551284266,animal
6689,26,target,0,drinken,geluiden,drinken,0,49_1,1,49,83,to drink,1.0,1,0.657074938645804,vocal_oral
6690,27,target,0,zuigen,geluiden,likken,0,49_1,1,49,83,to suck,0.477,0,0.673960888054455,vocal_oral
6691,28,practice,1,koken,geluiden,fluisteren,0,49_1,1,49,84,to cook,0.057,0,,
6692,29,practice,1,haasten,geluiden,laat,0,49_1,1,49,84,to hurry,0.339,0,,
6693,30,target,1,vogel,geluiden,vliegen,0,49_1,1,49,84,bird,0.433,0,0.615450673796237,animal
6694,31,target,1,oud,geluiden,pijn,0,49_1,1,49,84,old,0.077,0,0.310336292435631,time
6695,32,target,1,zoet,geluiden,luisteren,0,49_1,1,49,84,sweet,0.008,0,0.246745380421205,gustatory
6696,33,target,1,vangen,geluiden,weten,0,49_1,1,49,84,to catch,0.298,0,0.302403521174031,manual
6697,34,target,1,kauwen,geluiden,proeven,0,49_1,1,49,84,to chew,0.129,0,0.713509315277749,gustatory
6698,35,target,1,vliegen,geluiden,vliegen,0,49_1,1,49,84,to fly,1.0,1,0.451697867828672,locomotion
6699,36,target,1,zwemmen,geluiden,snel,0,49_1,1,49,84,to swim,0.074,0,0.331918128145918,locomotion
6700,37,practice,0,knippen,gebaren,knippen,0,49_1,1,49,83,to cut,1.0,1,,
6701,38,practice,0,olifant,gebaren,olifant,0,49_1,1,49,83,elephant,1.0,1,,
6702,39,target,0,goed,gebaren,goedkeuren,0,49_1,1,49,83,good,0.213,0,0.690424355205965,valence
6703,40,target,0,staart,gebaren,flamingo,0,49_1,1,49,83,tail,0.104,0,0.594711648335829,quantity
6704,41,target,0,dik,gebaren,zwanger,0,49_1,1,49,83,thick,0.148,0,0.756104836111392,quantity
6705,42,target,0,horen,gebaren,horen,0,49_1,1,49,83,to hear,1.0,1,0.755612083056296,auditory
6706,43,target,0,slaan,gebaren,slaan,0,49_1,1,49,83,to hit,1.0,1,0.797135486956284,manual
6707,44,target,0,lachen,gebaren,lachen,0,49_1,1,49,83,to laugh,1.0,1,0.829161424358265,vocal_oral
6708,45,target,0,fluisteren,gebaren,fluisteren,0,49_1,1,49,83,to whisper,1.0,1,0.615289104632194,auditory
6709,46,practice,1,snijden,gebaren,delen,0,49_1,1,49,84,to cut,0.298,0,,
6710,47,practice,1,rijk,gebaren,geld,0,49_1,1,49,84,rich,0.171,0,,
6711,48,target,1,dood,gebaren,dood,0,49_1,1,49,84,dead,1.0,1,0.75602172047801,animate
6712,49,target,1,vlieg,gebaren,zweven,0,49_1,1,49,84,fly,0.476,0,0.59811289452599,animal
6713,50,target,1,vechten,gebaren,slaan,0,49_1,1,49,84,to fight,0.308,0,0.834806690703802,survival
6714,51,target,1,grommen,gebaren,eng,0,49_1,1,49,84,to growl,0.103,0,0.533166466445803,vocal_oral
6715,52,target,1,rennen,gebaren,rennen,0,49_1,1,49,84,to run,1.0,1,0.826568126656141,locomotion
6716,53,target,1,gooien,gebaren,gooien,0,49_1,1,49,84,to throw,1.0,1,0.828635174388149,manual
6717,54,target,1,wind,gebaren,geschrokken,0,49_1,1,49,84,wind,0.046,0,0.535647636647091,environment
6718,1,practice,0,glimlach,geluiden,bang,0,49_2,2,49,83,smile,0.098,0,,
6719,2,practice,0,glimlach,geluiden,giechelen,1,49_2,2,49,83,smile,0.561,0,,
6720,3,practice,0,glimlach,geluiden,grinnik,2,49_2,2,49,83,smile,,0,,
6721,4,practice,0,zingen,geluiden,zingen,0,49_2,2,49,83,to sing,1.0,1,,
6722,5,target,0,vuur,geluiden,wind,0,49_2,2,49,83,fire,0.178,0,0.325215717417947,object
6723,6,target,0,vuur,geluiden,vliegen,1,49_2,2,49,83,fire,0.111,0,0.325215717417947,object
6724,7,target,0,vuur,geluiden,stoten,2,49_2,2,49,83,fire,0.105,0,0.325215717417947,object
6725,8,target,0,piepen,geluiden,piepen,0,49_2,2,49,83,squeak,1.0,1,0.74489926936724,auditory
6726,9,target,0,ademen,geluiden,ademen,0,49_2,2,49,83,to breathe,1.0,1,0.784779073219606,olfactory
6727,10,target,0,eten,geluiden,kauwen,0,49_2,2,49,83,to eat,0.497,0,0.672077057888257,vocal_oral
6728,11,target,0,eten,geluiden,eten,1,49_2,2,49,83,to eat,1.0,1,0.672077057888257,vocal_oral
6729,12,target,0,vallen,geluiden,vallen,0,49_2,2,49,83,to fall,1.0,1,0.407214738448983,locomotion
6730,13,target,0,vechten,geluiden,schieten,0,49_2,2,49,83,to fight,0.206,0,0.551944383571384,survival
6731,14,target,0,vechten,geluiden,schot,1,49_2,2,49,83,to fight,0.139,0,0.551944383571384,survival
6732,15,target,0,vechten,geluiden,breken,2,49_2,2,49,83,to fight,0.098,0,0.551944383571384,survival
6733,16,target,0,rennen,geluiden,hijgen,0,49_2,2,49,83,to run,0.235,0,0.336019187014838,locomotion
6734,17,target,0,rennen,geluiden,vliegen,1,49_2,2,49,83,to run,0.262,0,0.336019187014838,locomotion
6735,18,target,0,rennen,geluiden,wegrennen,2,49_2,2,49,83,to run,0.723,0,0.336019187014838,locomotion
6736,19,practice,1,sneeuw,geluiden,fluisteren,0,49_2,2,49,84,snow,0.032,0,,
6737,20,practice,1,sneeuw,geluiden,wind,1,49_2,2,49,84,snow,0.2,0,,
6738,21,practice,1,sneeuw,geluiden,knagen,2,49_2,2,49,84,snow,-0.035,0,,
6739,22,practice,1,fiets,geluiden,bellen,0,49_2,2,49,84,bicycle,0.037,0,,
6740,23,practice,1,fiets,geluiden,rennen,1,49_2,2,49,84,bicycle,0.246,0,,
6741,24,practice,1,fiets,geluiden,vechten,2,49_2,2,49,84,bicycle,0.008,0,,
6742,25,target,1,bitter,geluiden,bijten,0,49_2,2,49,84,bitter,0.204,0,0.21654433031206,gustatory
6743,26,target,1,bitter,geluiden,proeven,1,49_2,2,49,84,bitter,0.137,0,0.21654433031206,gustatory
6744,27,target,1,bitter,geluiden,vies,2,49_2,2,49,84,bitter,0.417,0,0.21654433031206,gustatory
6745,28,target,1,ei,geluiden,kuiken,0,49_2,2,49,84,egg,0.511,0,0.286021122209493,object
6746,29,target,1,ei,geluiden,piepen,1,49_2,2,49,84,egg,0.049,0,0.286021122209493,object
6747,30,target,1,ei,geluiden,vliegen,2,49_2,2,49,84,egg,0.079,0,0.286021122209493,object
6748,31,target,1,vlieg,geluiden,vliegen,0,49_2,2,49,84,fly,0.883,0,0.56695234249888,animal
6749,32,target,1,vlieg,geluiden,bij,1,49_2,2,49,84,fly,0.15,0,0.56695234249888,animal
6750,33,target,1,vlieg,geluiden,vlieg,2,49_2,2,49,84,fly,1.0,1,0.56695234249888,animal
6751,34,target,1,bliksem,geluiden,schieten,0,49_2,2,49,84,lightning,0.239,0,0.549301947437214,environment
6752,35,target,1,bliksem,geluiden,geweer,1,49_2,2,49,84,lightning,0.134,0,0.549301947437214,environment
6753,36,target,1,bliksem,geluiden,schoten,2,49_2,2,49,84,lightning,0.176,0,0.549301947437214,environment
6754,37,target,1,stil,geluiden,niks,0,49_2,2,49,84,silent,0.22,0,0.753476033670045,auditory
6755,38,target,1,stil,geluiden,staan,1,49_2,2,49,84,silent,0.24,0,0.753476033670045,auditory
6756,39,target,1,stil,geluiden,stilte,2,49_2,2,49,84,silent,0.792,0,0.753476033670045,auditory
6757,40,target,1,slapen,geluiden,slapen,0,49_2,2,49,84,to sleep,1.0,1,0.735692139606025,survival
6758,41,target,1,zwemmen,geluiden,rennen,0,49_2,2,49,84,to swim,0.299,0,0.331918128145918,locomotion
6759,42,target,1,zwemmen,geluiden,sprinten,1,49_2,2,49,84,to swim,0.306,0,0.331918128145918,locomotion
6760,43,target,1,zwemmen,geluiden,snel,2,49_2,2,49,84,to swim,0.074,0,0.331918128145918,locomotion
6761,44,practice,0,telefoon,gebaren,,0,49_2,2,49,83,telephone,0.033,0,,
6762,45,practice,0,zwaaien,gebaren,,0,49_2,2,49,83,to wave,-0.065,0,,
6763,46,target,0,ik,gebaren,wijzen,0,49_2,2,49,83,I,0.122,0,0.696928502541587,social
6764,47,target,0,ik,gebaren,ik,1,49_2,2,49,83,I,1.0,1,0.696928502541587,social
6765,48,target,0,hoog,gebaren,hoog,0,49_2,2,49,83,high,1.0,1,0.763929389158889,auditory
6766,49,target,0,regen,gebaren,regen,0,49_2,2,49,83,rain,1.0,1,0.729078471280972,environment
6767,50,target,0,bang,gebaren,bang,0,49_2,2,49,83,scared,1.0,1,0.713438710786138,valence
6768,51,target,0,ziek,gebaren,ziek,0,49_2,2,49,83,sick,1.0,1,0.674832951598419,animate
6769,52,target,0,grommen,gebaren,grommen,0,49_2,2,49,83,to growl,1.0,1,0.533166466445803,vocal_oral
6770,53,target,0,gooien,gebaren,gooien,0,49_2,2,49,83,to throw,1.0,1,0.828635174388149,manual
6771,54,practice,1,klok,gebaren,klok,0,49_2,2,49,84,clock,1.0,1,,
6772,55,practice,1,bal,gebaren,bal,0,49_2,2,49,84,ball,1.0,1,,
6773,56,target,1,kat,gebaren,aaien,0,49_2,2,49,84,cat,0.329,0,0.71663074651487,animal
6774,57,target,1,kat,gebaren,kat,1,49_2,2,49,84,cat,1.0,1,0.71663074651487,animal
6775,58,target,1,niet,gebaren,niet,0,49_2,2,49,84,not,1.0,1,0.546206866167494,logical
6776,59,target,1,zout,gebaren,bitter,0,49_2,2,49,84,salt,0.277,0,0.28573045256734,gustatory
