,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
5961,8,target,0,ik,geluiden,verbaasd,1,43_2,2,43,71,I,0.145,0,0.357741139583888,social
5962,9,target,0,ik,geluiden,interessant,2,43_2,2,43,71,I,0.09,0,0.357741139583888,social
5963,10,target,0,walgen,geluiden,vies,0,43_2,2,43,71,disgusted,0.354,0,0.664921279040402,valence
5964,11,target,0,walgen,geluiden,walging,1,43_2,2,43,71,disgusted,0.742,0,0.664921279040402,valence
5965,12,target,0,walgen,geluiden,afschuw,2,43_2,2,43,71,disgusted,0.741,0,0.664921279040402,valence
5966,13,target,0,vis,geluiden,zwemmen,0,43_2,2,43,71,fish,0.433,0,0.51844889378327,animal
5967,14,target,0,vis,geluiden,vis,1,43_2,2,43,71,fish,1.0,1,0.51844889378327,animal
5968,15,target,0,geur,geluiden,ruiken,0,43_2,2,43,71,odor,0.867,0,0.338392427450938,olfactory
5969,16,target,0,geur,geluiden,genieten,1,43_2,2,43,71,odor,0.111,0,0.338392427450938,olfactory
5970,17,target,0,geur,geluiden,geur,2,43_2,2,43,71,odor,1.0,1,0.338392427450938,olfactory
5971,18,target,0,oud,geluiden,baby,0,43_2,2,43,71,old,0.066,0,0.310336292435631,time
5972,19,target,0,oud,geluiden,dier,1,43_2,2,43,71,old,0.112,0,0.310336292435631,time
5973,20,target,0,oud,geluiden,kreunen,2,43_2,2,43,71,old,-0.02,0,0.310336292435631,time
5974,21,target,0,zuigen,geluiden,slurpen,0,43_2,2,43,71,to suck,0.545,0,0.673960888054455,vocal_oral
5975,22,target,0,zuigen,geluiden,zuigen,1,43_2,2,43,71,to suck,1.0,1,0.673960888054455,vocal_oral
5976,23,target,0,water,geluiden,blazen,0,43_2,2,43,71,water,0.168,0,0.500621316131559,environment
5977,24,target,0,water,geluiden,wind,1,43_2,2,43,71,water,0.206,0,0.500621316131559,environment
5978,25,target,0,water,geluiden,ruizen,2,43_2,2,43,71,water,,0,0.500621316131559,environment
5979,26,practice,1,bal,geluiden,bel,0,43_2,2,43,72,ball,0.094,0,,
5980,27,practice,1,bal,geluiden,kerkklok,1,43_2,2,43,72,ball,0.116,0,,
5981,28,practice,1,bal,geluiden,casino,2,43_2,2,43,72,ball,0.128,0,,
5982,29,practice,1,geheim,geluiden,stil,0,43_2,2,43,72,secret,0.266,0,,
5983,30,practice,1,geheim,geluiden,fluisteren,1,43_2,2,43,72,secret,0.29,0,,
5984,31,practice,1,geheim,geluiden,water,2,43_2,2,43,72,secret,0.019,0,,
5985,32,target,1,groot,geluiden,blij,0,43_2,2,43,72,big,0.133,0,0.35201321754525,quantity
5986,33,target,1,groot,geluiden,motor,1,43_2,2,43,72,big,0.028,0,0.35201321754525,quantity
5987,34,target,1,groot,geluiden,auto,2,43_2,2,43,72,big,0.011,0,0.35201321754525,quantity
5988,35,target,1,ei,geluiden,drinken,0,43_2,2,43,72,egg,0.013,0,0.286021122209493,object
5989,36,target,1,ei,geluiden,champagne,1,43_2,2,43,72,egg,0.11,0,0.286021122209493,object
5990,37,target,1,ei,geluiden,eten,2,43_2,2,43,72,egg,0.233,0,0.286021122209493,object
5991,38,target,1,blij,geluiden,blij,0,43_2,2,43,72,happy,1.0,1,0.571342868662109,valence
5992,39,target,1,onweer,geluiden,motor,0,43_2,2,43,72,thunder,0.073,0,0.515683484907029,environment
5993,40,target,1,onweer,geluiden,vliegen,1,43_2,2,43,72,thunder,0.17,0,0.515683484907029,environment
5994,41,target,1,onweer,geluiden,schieten,2,43_2,2,43,72,thunder,0.1,0,0.515683484907029,environment
5995,42,target,1,huilen,geluiden,huilen,0,43_2,2,43,72,to cry,1.0,1,0.822727134099333,vocal_oral
5996,43,target,1,rennen,geluiden,bom,0,43_2,2,43,72,to run,0.049,0,0.336019187014838,locomotion
5997,44,target,1,rennen,geluiden,klok,1,43_2,2,43,72,to run,0.149,0,0.336019187014838,locomotion
5998,45,target,1,rennen,geluiden,rennen,2,43_2,2,43,72,to run,1.0,1,0.336019187014838,locomotion
5999,46,target,1,slapen,geluiden,slapen,0,43_2,2,43,72,to sleep,1.0,1,0.735692139606025,survival
6000,47,practice,0,sneeuw,gebaren,sneeuw,0,43_2,2,43,71,snow,1.0,1,,
6001,48,practice,0,zwaaien,gebaren,zwaaien,0,43_2,2,43,71,to wave,1.0,1,,
6002,49,target,0,misschien,gebaren,afvragen,0,43_2,2,43,71,maybe,0.351,0,0.504368306013113,logical
6003,50,target,0,misschien,gebaren,misschien,1,43_2,2,43,71,maybe,1.0,1,0.504368306013113,logical
6004,51,target,0,langzaam,gebaren,langzaam,0,43_2,2,43,71,slow,1.0,1,0.689425946655567,manner
6005,52,target,0,vangen,gebaren,winnen,0,43_2,2,43,71,to catch,0.51,0,0.747603541088915,manual
6006,53,target,0,vangen,gebaren,vangen,1,43_2,2,43,71,to catch,1.0,1,0.747603541088915,manual
6007,54,target,0,vliegen,gebaren,vliegen,0,43_2,2,43,71,to fly,1.0,1,0.833642786833868,locomotion
6008,55,target,0,jagen,gebaren,gooien,0,43_2,2,43,71,to hunt,0.237,0,0.63343521888758,survival
6009,56,target,0,jagen,gebaren,schieten,1,43_2,2,43,71,to hunt,0.469,0,0.63343521888758,survival
6010,57,target,0,jagen,gebaren,speer,2,43_2,2,43,71,to hunt,0.13,0,0.63343521888758,survival
6011,58,target,0,zwemmen,gebaren,zwemmen,0,43_2,2,43,71,to swim,1.0,1,0.829267273459481,locomotion
6012,59,target,0,fluisteren,gebaren,fluisteren,0,43_2,2,43,71,to whisper,1.0,1,0.615289104632194,auditory
6013,60,practice,1,fiets,gebaren,fiets,0,43_2,2,43,72,bicycle,1.0,1,,
6014,61,practice,1,vliegtuig,gebaren,vliegen,0,43_2,2,43,72,airplane,0.745,0,,
6015,62,practice,1,vliegtuig,gebaren,springen,1,43_2,2,43,72,airplane,0.176,0,,
6016,63,practice,1,vliegtuig,gebaren,skydiving,2,43_2,2,43,72,airplane,,0,,
6017,64,target,1,vlieg,gebaren,wesp,0,43_2,2,43,72,fly,0.397,0,0.59811289452599,animal
6018,65,target,1,vlieg,gebaren,bij,1,43_2,2,43,72,fly,0.15,0,0.59811289452599,animal
6019,66,target,1,vlieg,gebaren,bang,2,43_2,2,43,72,fly,0.016,0,0.59811289452599,animal
6020,67,target,1,verdrietig,gebaren,huilen,0,43_2,2,43,72,sad,0.389,0,0.816931671134317,valence
6021,68,target,1,verdrietig,gebaren,traan,1,43_2,2,43,72,sad,0.368,0,0.816931671134317,valence
6022,69,target,1,verdrietig,gebaren,verdriet,2,43_2,2,43,72,sad,0.609,0,0.816931671134317,valence
6023,70,target,1,piepen,gebaren,lawaai,0,43_2,2,43,72,squeak,0.459,0,0.329523830267451,auditory
6024,71,target,1,piepen,gebaren,vals,1,43_2,2,43,72,squeak,0.093,0,0.329523830267451,auditory
6025,72,target,1,piepen,gebaren,herrie,2,43_2,2,43,72,squeak,0.319,0,0.329523830267451,auditory
6026,73,target,1,zoet,gebaren,eten,0,43_2,2,43,72,sweet,0.292,0,0.258150304252129,gustatory
6027,74,target,1,zoet,gebaren,lekker,1,43_2,2,43,72,sweet,0.614,0,0.258150304252129,gustatory
6028,75,target,1,zoet,gebaren,smullen,2,43_2,2,43,72,sweet,0.304,0,0.258150304252129,gustatory
6029,76,target,1,kruipen,gebaren,baby,0,43_2,2,43,72,to crawl,0.047,0,0.808002011831166,locomotion
6030,77,target,1,kruipen,gebaren,peuter,1,43_2,2,43,72,to crawl,0.107,0,0.808002011831166,locomotion
6031,78,target,1,kruipen,gebaren,zwemmen,2,43_2,2,43,72,to crawl,0.168,0,0.808002011831166,locomotion
6032,79,target,1,grommen,gebaren,boos,0,43_2,2,43,72,to growl,0.307,0,0.533166466445803,vocal_oral
6033,80,target,1,grommen,gebaren,sterk,1,43_2,2,43,72,to growl,0.111,0,0.533166466445803,vocal_oral
6034,81,target,1,grommen,gebaren,aanvallen,2,43_2,2,43,72,to growl,0.169,0,0.533166466445803,vocal_oral
6035,82,target,1,wind,gebaren,stromen,0,43_2,2,43,72,wind,0.174,0,0.535647636647091,environment
6036,83,target,1,wind,gebaren,waaien,1,43_2,2,43,72,wind,0.641,0,0.535647636647091,environment
6037,84,target,1,wind,gebaren,boom,2,43_2,2,43,72,wind,0.127,0,0.535647636647091,environment
6038,85,practice,0,zingen,combinatie,zingen,0,43_2,2,43,71,to sing,1.0,1,,
6039,86,practice,0,eend,combinatie,eend,0,43_2,2,43,71,duck,1.0,1,,
6040,87,target,0,bitter,combinatie,heet,0,43_2,2,43,71,bitter,0.28,0,0.409843169892478,gustatory
6041,88,target,0,bitter,combinatie,vies,1,43_2,2,43,71,bitter,0.417,0,0.409843169892478,gustatory
6042,89,target,0,bitter,combinatie,zuur,2,43_2,2,43,71,bitter,0.581,0,0.409843169892478,gustatory
6043,90,target,0,regen,combinatie,regen,0,43_2,2,43,71,rain,1.0,1,0.719579068930045,environment
6044,91,target,0,stil,combinatie,stil,0,43_2,2,43,71,silent,1.0,1,0.820863352178508,auditory
6045,92,target,0,kauwen,combinatie,eten,0,43_2,2,43,71,to chew,0.497,0,0.779574764611609,gustatory
6046,93,target,0,kauwen,combinatie,kauwen,1,43_2,2,43,71,to chew,1.0,1,0.779574764611609,gustatory
6047,94,target,0,drinken,combinatie,drinken,0,43_2,2,43,71,to drink,1.0,1,0.809230111883697,vocal_oral
6048,95,target,0,springen,combinatie,spelen,0,43_2,2,43,71,to jump,0.146,0,0.814537922310332,locomotion
6049,96,target,0,springen,combinatie,springen,1,43_2,2,43,71,to jump,1.0,1,0.814537922310332,locomotion
6050,97,target,0,kotsen,combinatie,overgeven,0,43_2,2,43,71,to vomit,0.773,0,0.828901259475311,gustatory
6051,98,target,0,kotsen,combinatie,kotsen,1,43_2,2,43,71,to vomit,1.0,1,0.828901259475311,gustatory
6052,99,practice,1,juichen,combinatie,winnen,0,43_2,2,43,72,to cheer,0.217,0,,
6053,100,practice,1,juichen,combinatie,blij,1,43_2,2,43,72,to cheer,0.479,0,,
6054,101,practice,1,juichen,combinatie,juichen,2,43_2,2,43,72,to cheer,1.0,1,,
6055,102,practice,1,klok,combinatie,klok,0,43_2,2,43,72,clock,1.0,1,,
6056,103,target,1,hoog,combinatie,hoog,0,43_2,2,43,72,high,1.0,1,0.749105900955685,auditory
6057,104,target,1,berg,combinatie,berg,0,43_2,2,43,72,mountain,1.0,1,0.63512643878935,environment
6058,105,target,1,scherp,combinatie,wondje,0,43_2,2,43,72,sharp,0.084,0,0.557153125291575,haptic
6059,106,target,1,scherp,combinatie,splinter,1,43_2,2,43,72,sharp,0.256,0,0.557153125291575,haptic
6060,107,target,1,scherp,combinatie,branden,2,43_2,2,43,72,sharp,0.148,0,0.557153125291575,haptic
6061,108,target,1,slang,combinatie,vis,0,43_2,2,43,72,snake,0.212,0,0.80478903012149,animal
6062,109,target,1,slang,combinatie,stroming,1,43_2,2,43,72,snake,0.126,0,0.80478903012149,animal
6063,110,target,1,slang,combinatie,likken,2,43_2,2,43,72,snake,0.152,0,0.80478903012149,animal
6064,111,target,1,eten,combinatie,eten,0,43_2,2,43,72,to eat,1.0,1,0.799176047935077,vocal_oral
6065,112,target,1,likken,combinatie,likken,0,43_2,2,43,72,to lick,1.0,1,0.791051083509889,gustatory
6066,113,target,1,ruiken,combinatie,ruiken,0,43_2,2,43,72,to smell,1.0,1,0.762309813460577,olfactory
6067,1,practice,0,knippen,gebaren,knippen,0,44_1,1,44,73,to cut,1.0,1,,
6068,2,practice,0,haasten,gebaren,hardlopen,0,44_1,1,44,73,to hurry,0.336,0,,
6069,3,target,0,boos,gebaren,slaan,0,44_1,1,44,73,angry,0.054,0,0.803028772880841,valence
6070,4,target,0,hond,gebaren,hond,0,44_1,1,44,73,dog,1.0,1,0.702295683196924,animal
6071,5,target,0,man,gebaren,sluier,0,44_1,1,44,73,male,0.154,0,0.578869739327133,animate
6072,6,target,0,misschien,gebaren,twijfelen,0,44_1,1,44,73,maybe,0.284,0,0.504368306013113,logical
6073,7,target,0,horen,gebaren,horen,0,44_1,1,44,73,to hear,1.0,1,0.755612083056296,auditory
6074,8,target,0,staan,gebaren,tillen,0,44_1,1,44,73,to stand,0.352,0,0.607218233017746,locomotion
6075,9,target,0,water,gebaren,drinken,0,44_1,1,44,73,water,0.385,0,0.560355838581374,environment
6076,10,practice,1,auto,gebaren,rijden,0,44_1,1,44,74,car,0.484,0,,
6077,11,practice,1,olifant,gebaren,olifant,0,44_1,1,44,74,elephant,1.0,1,,
6078,12,target,1,ver,gebaren,weggaan,0,44_1,1,44,74,far,0.138,0,0.577545048933384,spatial
6079,13,target,1,vlieg,gebaren,vliegen,0,44_1,1,44,74,fly,0.883,0,0.59811289452599,animal
6080,14,target,1,hoog,gebaren,groot,0,44_1,1,44,74,high,0.448,0,0.763929389158889,auditory
6081,15,target,1,drinken,gebaren,drinken,0,44_1,1,44,74,to drink,1.0,1,0.828570667489932,vocal_oral
6082,16,target,1,eten,gebaren,eten,0,44_1,1,44,74,to eat,1.0,1,0.814034264937255,vocal_oral
6083,17,target,1,grommen,gebaren,breken,0,44_1,1,44,74,to growl,0.08,0,0.533166466445803,vocal_oral
6084,18,target,1,slapen,gebaren,slapen,0,44_1,1,44,74,to sleep,1.0,1,0.857932288330088,survival
6085,19,practice,0,gek,geluiden,kreet,0,44_1,1,44,73,crazy,0.09,0,,
6086,20,practice,0,dansen,geluiden,dansen,0,44_1,1,44,73,to dance,1.0,1,,
6087,21,target,0,ik,geluiden,praten,0,44_1,1,44,73,I,0.127,0,0.357741139583888,social
6088,22,target,0,snel,geluiden,auto,0,44_1,1,44,73,fast,0.166,0,0.45736979983774,manner
6089,23,target,0,luidruchtig,geluiden,hond,0,44_1,1,44,73,noisy,0.09,0,0.587862264905011,auditory
6090,23,target,0,luidruchtig,geluiden,hond,0,44_1,1,44,73,noisy,0.09,0,0.587862264905011,auditory
6091,23,target,0,luidruchtig,geluiden,hond,0,44_1,1,44,73,loud,0.09,0,0.587862264905011,auditory
6092,23,target,0,luidruchtig,geluiden,hond,0,44_1,1,44,73,loud,0.09,0,0.587862264905011,auditory
6093,24,target,0,kruipen,geluiden,lopen,0,44_1,1,44,73,to crawl,0.416,0,0.267089158391543,locomotion
6094,25,target,0,lachen,geluiden,lachen,0,44_1,1,44,73,to laugh,1.0,1,0.87420386676992,vocal_oral
6095,26,target,0,zwemmen,geluiden,zwemmen,0,44_1,1,44,73,to swim,1.0,1,0.331918128145918,locomotion
6096,27,target,0,lopen,geluiden,wandelen,0,44_1,1,44,73,to walk,0.751,0,0.319057764809126,locomotion
6097,28,practice,1,snijden,geluiden,drinken,0,44_1,1,44,74,to cut,0.008,0,,
6098,29,practice,1,bloem,geluiden,melding,0,44_1,1,44,74,flower,0.008,0,,
6099,30,target,1,kat,geluiden,kat,0,44_1,1,44,74,cat,1.0,1,0.840948971730618,animal
6100,31,target,1,scherp,geluiden,verslikken,0,44_1,1,44,74,sharp,0.061,0,0.289772587287242,haptic
6101,32,target,1,huilen,geluiden,huilen,0,44_1,1,44,74,to cry,1.0,1,0.822727134099333,vocal_oral
6102,33,target,1,vliegen,geluiden,raam,0,44_1,1,44,74,to fly,0.084,0,0.451697867828672,locomotion
6103,34,target,1,likken,geluiden,ijs,0,44_1,1,44,74,to lick,0.104,0,0.687199600527179,gustatory
6104,35,target,1,kotsen,geluiden,boeren,0,44_1,1,44,74,to vomit,0.243,0,0.79853309737283,gustatory
6105,36,target,1,fluisteren,geluiden,fluisteren,0,44_1,1,44,74,to whisper,1.0,1,0.703341393070909,auditory
6106,37,practice,0,leeg,combinatie,verwarring,0,44_1,1,44,73,empty,0.132,0,,
6107,38,practice,0,comfortabel,combinatie,relaxen,0,44_1,1,44,73,comfortable,0.42,0,,
6108,39,target,0,bitter,combinatie,eten,0,44_1,1,44,73,bitter,0.004,0,0.409843169892478,gustatory
6109,40,target,0,zoemen,combinatie,vlieg,0,44_1,1,44,73,buzz,0.185,0,0.647930328473485,auditory
6110,41,target,0,kind,combinatie,glijbaan,0,44_1,1,44,73,child,0.074,0,0.595086558643404,social
6111,42,target,0,dood,combinatie,dood,0,44_1,1,44,73,dead,1.0,1,0.734358077385097,animate
6112,43,target,0,goed,combinatie,goed,0,44_1,1,44,73,good,1.0,1,0.687562055559869,valence
6113,44,target,0,piepen,combinatie,kat,0,44_1,1,44,73,squeak,0.135,0,0.543249319540667,auditory
6114,45,target,0,rennen,combinatie,rennen,0,44_1,1,44,73,to run,1.0,1,0.831792245684357,locomotion
6115,46,practice,1,koken,combinatie,taart,0,44_1,1,44,74,to cook,0.258,0,,
6116,47,practice,1,rijk,combinatie,rijk,0,44_1,1,44,74,rich,1.0,1,,
6117,48,target,1,walgen,combinatie,smerig,0,44_1,1,44,74,disgusted,0.326,0,0.673077034619221,valence
6118,49,target,1,stil,combinatie,fluisteren,0,44_1,1,44,74,silent,0.431,0,0.820863352178508,auditory
6119,50,target,1,staart,combinatie,staart,0,44_1,1,44,74,tail,1.0,1,0.613189302838734,quantity
6120,51,target,1,verbranden,combinatie,heet,0,44_1,1,44,74,to burn,0.412,0,0.56189613651175,other
6121,52,target,1,vechten,combinatie,boksen,0,44_1,1,44,74,to fight,0.547,0,0.820194675119722,survival
6122,53,target,1,springen,combinatie,trampoline,0,44_1,1,44,74,to jump,0.415,0,0.814537922310332,locomotion
6123,54,target,1,weten,combinatie,idee,0,44_1,1,44,74,to know,0.292,0,0.561280966931274,cognitive
6124,1,practice,0,geheim,gebaren,stil,0,44_2,2,44,73,secret,0.266,0,,
6125,2,practice,0,geheim,gebaren,stilte,1,44_2,2,44,73,secret,0.411,0,,
6126,3,practice,0,geheim,gebaren,geluid,2,44_2,2,44,73,secret,0.011,0,,
6127,4,practice,0,eend,gebaren,kip,0,44_2,2,44,73,duck,0.544,0,,
6128,5,practice,0,eend,gebaren,eend,1,44_2,2,44,73,duck,1.0,1,,
6129,6,target,0,groot,gebaren,ontploffing,0,44_2,2,44,73,big,0.146,0,0.75757088404005,quantity
6130,7,target,0,groot,gebaren,uitbreiden,1,44_2,2,44,73,big,0.278,0,0.75757088404005,quantity
6131,8,target,0,groot,gebaren,groot,2,44_2,2,44,73,big,1.0,1,0.75757088404005,quantity
6132,9,target,0,zwaar,gebaren,zwaar,0,44_2,2,44,73,heavy,1.0,1,0.688818480327848,quantity
6133,10,target,0,regen,gebaren,paraplu,0,44_2,2,44,73,rain,0.5,0,0.729078471280972,environment
6134,11,target,0,regen,gebaren,regen,1,44_2,2,44,73,rain,1.0,1,0.729078471280972,environment
6135,12,target,0,zout,gebaren,zout,0,44_2,2,44,73,salt,1.0,1,0.28573045256734,gustatory
6136,13,target,0,ziek,gebaren,koorts,0,44_2,2,44,73,sick,0.374,0,0.674832951598419,animate
6137,14,target,0,ziek,gebaren,ziek,1,44_2,2,44,73,sick,1.0,1,0.674832951598419,animate
6138,15,target,0,langzaam,gebaren,lopen,0,44_2,2,44,73,slow,0.228,0,0.689425946655567,manner
6139,16,target,0,langzaam,gebaren,slowmotion,1,44_2,2,44,73,slow,,0,0.689425946655567,manner
6140,17,target,0,langzaam,gebaren,langzaam,2,44_2,2,44,73,slow,1.0,1,0.689425946655567,manner
6141,18,target,0,klein,gebaren,klein,0,44_2,2,44,73,small,1.0,1,0.782210786119577,quantity
6142,19,practice,1,juichen,gebaren,feesten,0,44_2,2,44,74,to cheer,0.302,0,,
6143,20,practice,1,juichen,gebaren,vinden,1,44_2,2,44,74,to cheer,0.062,0,,
6144,21,practice,1,juichen,gebaren,enthousiast,2,44_2,2,44,74,to cheer,0.406,0,,
6145,22,practice,1,telefoon,gebaren,bellen,0,44_2,2,44,74,telephone,0.671,0,,
6146,23,practice,1,telefoon,gebaren,telefoon,1,44_2,2,44,74,telephone,1.0,1,,
6147,24,target,1,vogel,gebaren,vogel,0,44_2,2,44,74,bird,1.0,1,0.796298864905725,animal
6148,25,target,1,geur,gebaren,ruiken,0,44_2,2,44,74,odor,0.867,0,0.580764408529184,olfactory
6149,26,target,1,geur,gebaren,geur,1,44_2,2,44,74,odor,1.0,1,0.580764408529184,olfactory
6150,27,target,1,zoet,gebaren,salmiak,0,44_2,2,44,74,sweet,0.296,0,0.258150304252129,gustatory
6151,28,target,1,zoet,gebaren,lekker,1,44_2,2,44,74,sweet,0.614,0,0.258150304252129,gustatory
6152,29,target,1,zoet,gebaren,proeven,2,44_2,2,44,74,sweet,0.171,0,0.258150304252129,gustatory
6153,30,target,1,dik,gebaren,dik,0,44_2,2,44,74,thick,1.0,1,0.756104836111392,quantity
6154,31,target,1,bijten,gebaren,spugen,0,44_2,2,44,74,to bite,0.333,0,0.788344961875328,vocal_oral
6155,32,target,1,bijten,gebaren,bijten,1,44_2,2,44,74,to bite,1.0,1,0.788344961875328,vocal_oral
6156,33,target,1,vallen,gebaren,vallen,0,44_2,2,44,74,to fall,1.0,1,0.717367201892134,locomotion
6157,34,target,1,slaan,gebaren,slaan,0,44_2,2,44,74,to hit,1.0,1,0.797135486956284,manual
6158,35,practice,0,bal,combinatie,baseball,0,44_2,2,44,73,ball,0.54,0,,
6159,36,practice,0,bal,combinatie,bal,1,44_2,2,44,73,ball,1.0,1,,
6160,37,practice,0,zwaaien,combinatie,zwaaien,0,44_2,2,44,73,to wave,1.0,1,,
6161,38,target,0,ei,combinatie,kip,0,44_2,2,44,73,egg,0.541,0,0.581012583251545,object
6162,39,target,0,ei,combinatie,ei,1,44_2,2,44,73,egg,1.0,1,0.581012583251545,object
6163,40,target,0,blij,combinatie,lachen,0,44_2,2,44,73,happy,0.347,0,0.797175441371254,valence
6164,41,target,0,blij,combinatie,mondhoek,1,44_2,2,44,73,happy,,0,0.797175441371254,valence
6165,42,target,0,blij,combinatie,goed,2,44_2,2,44,73,happy,0.393,0,0.797175441371254,valence
6166,43,target,0,hoorn,combinatie,hoorn,0,44_2,2,44,73,horn,1.0,1,0.523817227867007,other
6167,44,target,0,bliksem,combinatie,bliksem,0,44_2,2,44,73,lightning,1.0,1,0.596218227203866,environment
6168,45,target,0,niet,combinatie,nee,0,44_2,2,44,73,not,0.746,0,0.582985856060995,logical
6169,46,target,0,niet,combinatie,afwijzen,1,44_2,2,44,73,not,0.196,0,0.582985856060995,logical
6170,47,target,0,niet,combinatie,verboden,2,44_2,2,44,73,not,0.366,0,0.582985856060995,logical
6171,48,target,0,jagen,combinatie,schieten,0,44_2,2,44,73,to hunt,0.469,0,0.682815334308846,survival
6172,49,target,0,jagen,combinatie,afschieten,1,44_2,2,44,73,to hunt,0.42,0,0.682815334308846,survival
6173,50,target,0,jagen,combinatie,lslash,2,44_2,2,44,73,to hunt,,0,0.682815334308846,survival
6174,51,target,0,gooien,combinatie,granaat,0,44_2,2,44,73,to throw,0.195,0,0.803268146536285,manual
6175,52,target,0,gooien,combinatie,gooien,1,44_2,2,44,73,to throw,1.0,1,0.803268146536285,manual
6176,53,practice,1,fiets,combinatie,fietsen,0,44_2,2,44,74,bicycle,0.95,0,,
6177,54,practice,1,fiets,combinatie,fiets,1,44_2,2,44,74,bicycle,1.0,1,,
6178,55,practice,1,sneeuw,combinatie,sneeuw,0,44_2,2,44,74,snow,1.0,1,,
6179,56,target,1,koud,combinatie,koud,0,44_2,2,44,74,cold,1.0,1,0.819687004635733,temperature
6180,57,target,1,heet,combinatie,zweten,0,44_2,2,44,74,hot,0.252,0,0.785049622345663,temperature
6181,58,target,1,heet,combinatie,heet,1,44_2,2,44,74,hot,1.0,1,0.785049622345663,temperature
6182,59,target,1,oud,combinatie,oud,0,44_2,2,44,74,old,1.0,1,0.598288311266584,time
6183,60,target,1,verdrietig,combinatie,huilen,0,44_2,2,44,74,sad,0.389,0,0.835895891065153,valence
6184,61,target,1,verdrietig,combinatie,verdrietig,1,44_2,2,44,74,sad,1.0,1,0.835895891065153,valence
6185,62,target,1,zuur,combinatie,vies,0,44_2,2,44,74,sour,0.246,0,0.577087113295253,gustatory
6186,63,target,1,zuur,combinatie,zuur,1,44_2,2,44,74,sour,1.0,1,0.577087113295253,gustatory
6187,64,target,1,geven,combinatie,wegleggen,0,44_2,2,44,74,to give,0.358,0,0.65119202306575,manual
6188,65,target,1,geven,combinatie,geven,1,44_2,2,44,74,to give,1.0,1,0.65119202306575,manual
6189,66,target,1,zuigen,combinatie,slurpen,0,44_2,2,44,74,to suck,0.545,0,0.671311406311871,vocal_oral
6190,67,target,1,zuigen,combinatie,slikken,1,44_2,2,44,74,to suck,0.412,0,0.671311406311871,vocal_oral
6191,68,target,1,zuigen,combinatie,zuigen,2,44_2,2,44,74,to suck,1.0,1,0.671311406311871,vocal_oral
6192,69,practice,0,juichen,geluiden,juichen,0,44_2,2,44,73,to cheer,1.0,1,,
6193,70,practice,0,bal,geluiden,bom,0,44_2,2,44,73,ball,0.171,0,,
6194,71,practice,0,bal,geluiden,goal,1,44_2,2,44,73,ball,0.353,0,,
6195,72,practice,0,bal,geluiden,schoppen,2,44_2,2,44,73,ball,0.374,0,,
6196,73,target,0,vrouw,geluiden,lopen,0,44_2,2,44,73,female,0.087,0,0.403534954357456,animate
