,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
4441,1.0,olifant,gebaren,olifant,1,39_1,elephant,1.0,1,,
4442,1.0,luidruchtig,gebaren,schreeuwen,1,39_1,noisy,0.46809592843055725,0,0.618296512390658,auditory
4443,1.0,luidruchtig,gebaren,schreeuwen,1,39_1,noisy,0.46809592843055725,0,0.618296512390658,auditory
4444,1.0,luidruchtig,gebaren,schreeuwen,1,39_1,loud,0.46809592843055725,0,0.618296512390658,auditory
4445,1.0,luidruchtig,gebaren,schreeuwen,1,39_1,loud,0.46809592843055725,0,0.618296512390658,auditory
4446,1.0,ziek,gebaren,kater,1,39_1,sick,0.1572890281677246,0,0.674832951598419,animate
4447,1.0,klein,gebaren,lift,1,39_1,small,0.022515172138810158,0,0.782210786119577,quantity
4448,1.0,piepen,gebaren,typgeluid,1,39_1,squeak,,0,0.329523830267451,auditory
4449,1.0,dik,gebaren,gorilla,1,39_1,thick,0.17570683360099792,0,0.756104836111392,quantity
4450,1.0,bijten,gebaren,bijten,1,39_1,to bite,1.0,1,0.788344961875328,vocal_oral
4451,1.0,lachen,gebaren,lachen,1,39_1,to laugh,1.0,1,0.829161424358265,vocal_oral
4452,0.0,haasten,combinatie,rennen,1,39_1,to hurry,0.3553726375102997,0,,
4453,0.0,auto,combinatie,rijden,1,39_1,car,0.4835761487483978,0,,
4454,0.0,groot,combinatie,groot,1,39_1,big,1.0,1,0.762672115162265,quantity
4455,0.0,ver,combinatie,ver,1,39_1,far,1.0000001192092896,1,0.550625431083315,spatial
4456,0.0,hoorn,combinatie,trompet,1,39_1,horn,0.6603736281394958,0,0.523817227867007,other
4457,0.0,misschien,combinatie,nadenken,1,39_1,maybe,0.42435428500175476,0,0.599769001504526,logical
4458,0.0,sterk,combinatie,sterk,1,39_1,strong,1.0,1,0.82173351174681,animate
4459,0.0,grommen,combinatie,hond,1,39_1,to growl,0.16321100294589996,0,0.713962417775868,vocal_oral
4460,0.0,water,combinatie,drinken,1,39_1,water,0.38477951288223267,0,0.574876010515767,environment
4461,1.0,comfortabel,combinatie,nadenken,1,39_1,comfortable,0.03213030472397804,0,,
4462,1.0,snijden,combinatie,snijden,1,39_1,to cut,1.0,1,,
4463,1.0,boos,combinatie,boos,1,39_1,angry,1.0,1,0.818182220108296,valence
4464,1.0,kat,combinatie,poes,1,39_1,cat,0.8009413480758667,0,0.782999080138815,animal
4465,1.0,scherp,combinatie,pijn,1,39_1,sharp,0.18820813298225403,0,0.557153125291575,haptic
4466,1.0,staart,combinatie,staart,1,39_1,tail,1.0000001192092896,1,0.613189302838734,quantity
4467,1.0,onweer,combinatie,onweer,1,39_1,thunder,1.0,1,0.560816179699852,environment
4468,1.0,eten,combinatie,eten,1,39_1,to eat,1.0,1,0.799176047935077,vocal_oral
4469,1.0,vliegen,combinatie,vliegen,1,39_1,to fly,1.0,1,0.806355112315007,locomotion
4470,0.0,sneeuw,geluiden,koud,2,39_2,snow,0.47135651111602783,0,,
4471,0.0,sneeuw,geluiden,wind,2,39_2,snow,0.19985412061214447,0,,
4472,0.0,sneeuw,geluiden,wind,2,39_2,snow,0.19985412061214447,0,,
4473,0.0,eend,geluiden,kikker,2,39_2,duck,0.4002014696598053,0,,
4474,0.0,eend,geluiden,eend,2,39_2,duck,1.0,1,,
4475,0.0,vrouw,geluiden,sexy,2,39_2,female,0.0487225167453289,0,0.403534954357456,animate
4476,0.0,vrouw,geluiden,liedje,2,39_2,female,0.03023476153612137,0,0.403534954357456,animate
4477,0.0,vrouw,geluiden,foto,2,39_2,female,0.09112538397312164,0,0.403534954357456,animate
4478,0.0,blij,geluiden,feest,2,39_2,happy,0.24383966624736786,0,0.571342868662109,valence
4479,0.0,blij,geluiden,vrolijk,2,39_2,happy,0.7631885409355164,0,0.571342868662109,valence
4480,0.0,blij,geluiden,blij,2,39_2,happy,1.0000001192092896,1,0.571342868662109,valence
4481,0.0,heet,geluiden,koud,2,39_2,hot,0.4520838260650635,0,0.49098203287298,temperature
4482,0.0,heet,geluiden,ademen,2,39_2,hot,0.13757789134979248,0,0.49098203287298,temperature
4483,0.0,heet,geluiden,heet,2,39_2,hot,1.0,1,0.49098203287298,temperature
4484,0.0,geur,geluiden,ruiken,2,39_2,odor,0.8665924072265625,0,0.338392427450938,olfactory
4485,0.0,geur,geluiden,lekker,2,39_2,odor,0.22288130223751068,0,0.338392427450938,olfactory
4486,0.0,geur,geluiden,heerlijk,2,39_2,odor,0.15690188109874725,0,0.338392427450938,olfactory
4487,0.0,oud,geluiden,pijn,2,39_2,old,0.0772206112742424,0,0.310336292435631,time
4488,0.0,oud,geluiden,heet,2,39_2,old,0.029935035854578018,0,0.310336292435631,time
4489,0.0,oud,geluiden,lekker,2,39_2,old,-0.016756905242800713,0,0.310336292435631,time
4490,0.0,zout,geluiden,fout,2,39_2,salt,-0.038427192717790604,0,0.153255935410395,gustatory
4491,0.0,zout,geluiden,denken,2,39_2,salt,0.0241977721452713,0,0.153255935410395,gustatory
4492,0.0,zout,geluiden,proeven,2,39_2,salt,0.14548593759536743,0,0.153255935410395,gustatory
4493,0.0,kruipen,geluiden,wind,2,39_2,to crawl,-0.006198632065206766,0,0.267089158391543,locomotion
4494,0.0,kruipen,geluiden,baby,2,39_2,to crawl,0.04666018858551979,0,0.267089158391543,locomotion
4495,0.0,kruipen,geluiden,vallen,2,39_2,to crawl,0.3037871718406677,0,0.267089158391543,locomotion
4496,1.0,geheim,geluiden,spuiten,2,39_2,secret,-0.029749706387519836,0,,
4497,1.0,geheim,geluiden,fluisteren,2,39_2,secret,0.28979742527008057,0,,
4498,1.0,geheim,geluiden,spritzen,2,39_2,secret,,0,,
4499,1.0,zingen,geluiden,zingen,2,39_2,to sing,1.0,1,,
4500,1.0,kind,geluiden,baby,2,39_2,child,0.761345624923706,0,0.431409213563599,social
4501,1.0,kind,geluiden,huilen,2,39_2,child,0.11425222456455231,0,0.431409213563599,social
4502,1.0,kind,geluiden,schaap,2,39_2,child,0.07819223403930664,0,0.431409213563599,social
4503,1.0,vis,geluiden,vis,2,39_2,fish,1.0,1,0.51844889378327,animal
4504,1.0,hoog,geluiden,zwaar,2,39_2,high,0.32735079526901245,0,0.312736784773088,auditory
4505,1.0,hoog,geluiden,moe,2,39_2,high,-0.012335710227489471,0,0.312736784773088,auditory
4506,1.0,hoog,geluiden,vuurwerk,2,39_2,high,0.06468160450458527,0,0.312736784773088,auditory
4507,1.0,man,geluiden,melodie,2,39_2,male,0.02491133101284504,0,0.422189612157541,animate
4508,1.0,man,geluiden,twijfelen,2,39_2,male,0.08419587463140488,0,0.422189612157541,animate
4509,1.0,man,geluiden,afwegen,2,39_2,male,0.03317352756857872,0,0.422189612157541,animate
4510,1.0,zuur,geluiden,heet,2,39_2,sour,0.24436356127262115,0,0.361936361379245,gustatory
4511,1.0,zuur,geluiden,smaak,2,39_2,sour,0.3034289479255676,0,0.361936361379245,gustatory
4512,1.0,zuur,geluiden,likken,2,39_2,sour,0.11781753599643707,0,0.361936361379245,gustatory
4513,1.0,vangen,geluiden,opgelucht,2,39_2,to catch,0.07317281514406204,0,0.302403521174031,manual
4514,1.0,vangen,geluiden,aanslag,2,39_2,to catch,0.1798054277896881,0,0.302403521174031,manual
4515,1.0,vangen,geluiden,blij,2,39_2,to catch,0.10022958368062973,0,0.302403521174031,manual
4516,1.0,springen,geluiden,vallen,2,39_2,to jump,0.5194382667541504,0,0.343503131163236,locomotion
4517,1.0,springen,geluiden,trampoline,2,39_2,to jump,0.41528910398483276,0,0.343503131163236,locomotion
4518,1.0,springen,geluiden,stuiteren,2,39_2,to jump,0.5616646409034729,0,0.343503131163236,locomotion
4519,0.0,bal,combinatie,skippyballen,2,39_2,ball,,0,,
4520,0.0,bal,combinatie,basketballen,2,39_2,ball,0.5986503958702087,0,,
4521,0.0,bal,combinatie,balsport,2,39_2,ball,0.5338285565376282,0,,
4522,0.0,zwaaien,combinatie,groeten,2,39_2,to wave,0.22655518352985382,0,,
4523,0.0,zwaaien,combinatie,artiest,2,39_2,to wave,0.000807911332231015,0,,
4524,0.0,zwaaien,combinatie,zwaaien,2,39_2,to wave,1.0000001192092896,1,,
4525,0.0,dood,combinatie,dood,2,39_2,dead,1.0,1,0.734358077385097,animate
4526,0.0,ei,combinatie,kip,2,39_2,egg,0.540850043296814,0,0.581012583251545,object
4527,0.0,ei,combinatie,ei,2,39_2,egg,1.0,1,0.581012583251545,object
4528,0.0,vuur,combinatie,wind,2,39_2,fire,0.17809253931045532,0,0.603966694081322,object
4529,0.0,vuur,combinatie,vuur,2,39_2,fire,1.0000001192092896,1,0.603966694081322,object
4530,0.0,stil,combinatie,stil,2,39_2,silent,1.0000001192092896,1,0.820863352178508,auditory
4531,0.0,blazen,combinatie,blazen,2,39_2,to blow,1.0,1,0.771810542050373,vocal_oral
4532,0.0,jagen,combinatie,schieten,2,39_2,to hunt,0.4690242409706116,0,0.682815334308846,survival
4533,0.0,jagen,combinatie,neerschieten,2,39_2,to hunt,0.42132288217544556,0,0.682815334308846,survival
4534,0.0,jagen,combinatie,jagen,2,39_2,to hunt,1.0,1,0.682815334308846,survival
4535,0.0,slapen,combinatie,slapen,2,39_2,to sleep,1.0000001192092896,1,0.857717036574825,survival
4536,1.0,fiets,combinatie,skiën,2,39_2,bicycle,0.30475714802742004,0,,
4537,1.0,fiets,combinatie,scooter,2,39_2,bicycle,0.7991546392440796,0,,
4538,1.0,fiets,combinatie,fietsen,2,39_2,bicycle,0.9496453404426575,0,,
4539,1.0,vliegtuig,combinatie,vliegen,2,39_2,airplane,0.7446833848953247,0,,
4540,1.0,vliegtuig,combinatie,vliegtuig,2,39_2,airplane,1.0,1,,
4541,1.0,bitter,combinatie,pittig,2,39_2,bitter,0.545996367931366,0,0.409843169892478,gustatory
4542,1.0,bitter,combinatie,vies,2,39_2,bitter,0.4165259301662445,0,0.409843169892478,gustatory
4543,1.0,bitter,combinatie,zuur,2,39_2,bitter,0.5810297131538391,0,0.409843169892478,gustatory
4544,1.0,vlieg,combinatie,bij,2,39_2,fly,0.14964428544044495,0,0.682424716627464,animal
4545,1.0,vlieg,combinatie,insect,2,39_2,fly,0.4097408652305603,0,0.682424716627464,animal
4546,1.0,vlieg,combinatie,vlieg,2,39_2,fly,1.0,1,0.682424716627464,animal
4547,1.0,bliksem,combinatie,onweer,2,39_2,lightning,0.6912874579429626,0,0.596218227203866,environment
4548,1.0,bliksem,combinatie,bliksem,2,39_2,lightning,1.0,1,0.596218227203866,environment
4549,1.0,regen,combinatie,regen,2,39_2,rain,1.0000001192092896,1,0.719579068930045,environment
4550,1.0,vechten,combinatie,vechten,2,39_2,to fight,1.0,1,0.820194675119722,survival
4551,1.0,rennen,combinatie,rennen,2,39_2,to run,1.0,1,0.831792245684357,locomotion
4552,1.0,zwemmen,combinatie,zwemmen,2,39_2,to swim,1.0,1,0.808464019729012,locomotion
4553,0.0,glimlach,gebaren,lachen,2,39_2,smile,0.715158998966217,0,,
4554,0.0,glimlach,gebaren,glimlach,2,39_2,smile,1.0,1,,
4555,0.0,telefoon,gebaren,bellen,2,39_2,telephone,0.6714920997619629,0,,
4556,0.0,telefoon,gebaren,appen,2,39_2,telephone,0.26304543018341064,0,,
4557,0.0,telefoon,gebaren,opnemen,2,39_2,telephone,0.18963032960891724,0,,
4558,0.0,niet,gebaren,fout,2,39_2,not,0.2576199173927307,0,0.546206866167494,logical
4559,0.0,niet,gebaren,stout,2,39_2,not,0.09074763208627701,0,0.546206866167494,logical
4560,0.0,niet,gebaren,slecht,2,39_2,not,0.2577804923057556,0,0.546206866167494,logical
4561,0.0,bang,gebaren,bang,2,39_2,scared,1.0,1,0.713438710786138,valence
4562,0.0,slang,gebaren,vis,2,39_2,snake,0.21175947785377502,0,0.743866818263405,animal
4563,0.0,slang,gebaren,slang,2,39_2,snake,1.0000001192092896,1,0.743866818263405,animal
4564,0.0,ademen,gebaren,ademen,2,39_2,to breathe,1.0000001192092896,1,0.781560751401395,olfactory
4565,0.0,drinken,gebaren,drinken,2,39_2,to drink,1.0,1,0.828570667489932,vocal_oral
4566,0.0,vallen,gebaren,vallen,2,39_2,to fall,1.0,1,0.717367201892134,locomotion
4567,0.0,wind,gebaren,wind,2,39_2,wind,1.0,1,0.535647636647091,environment
4568,1.0,juichen,gebaren,juichen,2,39_2,to cheer,1.0000001192092896,1,,
4569,1.0,klok,gebaren,klok,2,39_2,clock,1.0000001192092896,1,,
4570,1.0,vogel,gebaren,vlinder,2,39_2,bird,0.4255863130092621,0,0.796298864905725,animal
4571,1.0,vogel,gebaren,bij,2,39_2,bird,0.12585332989692688,0,0.796298864905725,animal
4572,1.0,vogel,gebaren,vogel,2,39_2,bird,1.0,1,0.796298864905725,animal
4573,1.0,zoemen,gebaren,kussen,2,39_2,buzz,0.08710553497076035,0,0.400420365943101,auditory
4574,1.0,zoemen,gebaren,roddelen,2,39_2,buzz,0.4373464286327362,0,0.400420365943101,auditory
4575,1.0,zoemen,gebaren,vlinder,2,39_2,buzz,0.17281433939933777,0,0.400420365943101,auditory
4576,1.0,koud,gebaren,koud,2,39_2,cold,1.0000001192092896,1,0.847021849271004,temperature
4577,1.0,hond,gebaren,glijbaan,2,39_2,dog,0.03023609332740307,0,0.702295683196924,animal
4578,1.0,hond,gebaren,hond,2,39_2,dog,1.0,1,0.702295683196924,animal
4579,1.0,zwaar,gebaren,zwaar,2,39_2,heavy,1.0,1,0.688818480327848,quantity
4580,1.0,langzaam,gebaren,snelwandelen,2,39_2,slow,0.1332603543996811,0,0.689425946655567,manner
4581,1.0,langzaam,gebaren,slowmotion,2,39_2,slow,,0,0.689425946655567,manner
4582,1.0,langzaam,gebaren,langzaam,2,39_2,slow,1.0,1,0.689425946655567,manner
4583,1.0,geven,gebaren,geven,2,39_2,to give,1.0000001192092896,1,0.667171182662108,manual
4584,0.0,knippen,geluiden,slikken,1,3_1,to cut,0.09163833409547806,0,,
4585,0.0,dansen,geluiden,trommelen,1,3_1,to dance,0.28359317779541016,0,,
4586,0.0,vogel,geluiden,vlinder,1,3_1,bird,0.4255863130092621,0,0.615450673796237,animal
4587,0.0,kat,geluiden,kat,1,3_1,cat,1.0,1,0.840948971730618,animal
4588,0.0,luidruchtig,geluiden,schrikken,1,3_1,noisy,0.18833030760288239,0,0.587862264905011,auditory
4589,0.0,luidruchtig,geluiden,schrikken,1,3_1,noisy,0.18833030760288239,0,0.587862264905011,auditory
4590,0.0,luidruchtig,geluiden,schrikken,1,3_1,loud,0.18833030760288239,0,0.587862264905011,auditory
4591,0.0,luidruchtig,geluiden,schrikken,1,3_1,loud,0.18833030760288239,0,0.587862264905011,auditory
4592,0.0,zoet,geluiden,lekker,1,3_1,sweet,0.6140753626823425,0,0.246745380421205,gustatory
4593,0.0,blazen,geluiden,wind,1,3_1,to blow,0.46427327394485474,0,0.805891834375597,vocal_oral
4594,0.0,drinken,geluiden,drinken,1,3_1,to drink,1.0,1,0.657074938645804,vocal_oral
4595,0.0,gooien,geluiden,fluiten,1,3_1,to throw,0.11096365749835968,0,0.32044193552744,manual
4596,1.0,comfortabel,geluiden,smullen,1,3_1,comfortable,0.06630037724971771,0,,
4597,1.0,leeg,geluiden,gapen,1,3_1,empty,0.24987629055976868,0,,
4598,1.0,kind,geluiden,paard,1,3_1,child,0.15009306371212006,0,0.431409213563599,social
4599,1.0,niet,geluiden,lekker,1,3_1,not,0.13376189768314362,0,0.332493391437193,logical
4600,1.0,onweer,geluiden,schieten,1,3_1,thunder,0.09965278953313828,0,0.515683484907029,environment
4601,1.0,verbranden,geluiden,wind,1,3_1,to burn,0.11074896901845932,0,0.367189286077145,other
4602,1.0,kruipen,geluiden,drum,1,3_1,to crawl,-0.006192933768033981,0,0.267089158391543,locomotion
4603,1.0,staan,geluiden,pijn,1,3_1,to stand,0.041681382805109024,0,0.318111108747142,locomotion
4604,1.0,fluisteren,geluiden,wind,1,3_1,to whisper,0.23851360380649567,0,0.703341393070909,auditory
4605,0.0,koken,combinatie,koken,1,3_1,to cook,1.0,1,,
4606,0.0,rijk,combinatie,geld,1,3_1,rich,0.17075882852077484,0,,
4607,0.0,misschien,combinatie,weten,1,3_1,maybe,0.3493345081806183,0,0.599769001504526,logical
4608,0.0,regen,combinatie,regen,1,3_1,rain,1.0000001192092896,1,0.719579068930045,environment
4609,0.0,ziek,combinatie,ziek,1,3_1,sick,1.0,1,0.716614849190809,animate
4610,0.0,klein,combinatie,kind,1,3_1,small,0.3274969458580017,0,0.779274600156361,quantity
4611,0.0,bijten,combinatie,happen,1,3_1,to bite,0.9583685398101807,0,0.780811330443828,vocal_oral
4612,0.0,vangen,combinatie,vangen,1,3_1,to catch,1.0,1,0.715821711656047,manual
4613,0.0,ruiken,combinatie,geur,1,3_1,to smell,0.8665924072265625,0,0.762309813460577,olfactory
4614,1.0,auto,combinatie,rijden,1,3_1,car,0.4835761487483978,0,,
4615,1.0,olifant,combinatie,olifant,1,3_1,elephant,1.0,1,,
4616,1.0,zoemen,combinatie,bij,1,3_1,buzz,0.16450800001621246,0,0.647930328473485,auditory
4617,1.0,zuur,combinatie,zuur,1,3_1,sour,1.0,1,0.577087113295253,gustatory
4618,1.0,sterk,combinatie,sterk,1,3_1,strong,1.0,1,0.82173351174681,animate
4619,1.0,geven,combinatie,geven,1,3_1,to give,1.0000001192092896,1,0.65119202306575,manual
4620,1.0,rennen,combinatie,rennen,1,3_1,to run,1.0,1,0.831792245684357,locomotion
4621,1.0,kotsen,combinatie,kotsen,1,3_1,to vomit,1.0000001192092896,1,0.828901259475311,gustatory
4622,1.0,lopen,combinatie,wandelen,1,3_1,to walk,0.7505474090576172,0,0.83908076354321,locomotion
4623,0.0,haasten,gebaren,haasten,1,3_1,to hurry,1.0,1,,
4624,0.0,snijden,gebaren,snijden,1,3_1,to cut,1.0,1,,
4625,0.0,hoog,gebaren,hoog,1,3_1,high,1.0,1,0.763929389158889,auditory
4626,0.0,berg,gebaren,bergen,1,3_1,mountain,0.5516220927238464,0,0.62087766049062,environment
4627,0.0,geur,gebaren,stinken,1,3_1,odor,0.7572755217552185,0,0.580764408529184,olfactory
4628,0.0,langzaam,gebaren,lopen,1,3_1,slow,0.22762709856033325,0,0.689425946655567,manner
4629,0.0,slang,gebaren,vis,1,3_1,snake,0.21175947785377502,0,0.743866818263405,animal
4630,0.0,vallen,gebaren,vallen,1,3_1,to fall,1.0,1,0.717367201892134,locomotion
4631,0.0,wind,gebaren,wind,1,3_1,wind,1.0,1,0.535647636647091,environment
4632,1.0,gek,gebaren,gek,1,3_1,crazy,1.0000001192092896,1,,
4633,1.0,bloem,gebaren,ruiken,1,3_1,flower,0.1298733651638031,0,,
4634,1.0,ik,gebaren,boeren,1,3_1,I,0.020629441365599632,0,0.696928502541587,social
4635,1.0,dood,gebaren,doodgaan,1,3_1,dead,0.6863319277763367,0,0.75602172047801,animate
4636,1.0,heet,gebaren,heet,1,3_1,hot,1.0,1,0.794304470986762,temperature
4637,1.0,zout,gebaren,smullen,1,3_1,salt,0.12570740282535553,0,0.28573045256734,gustatory
4638,1.0,scherp,gebaren,bezeren,1,3_1,sharp,0.11242903023958206,0,0.501172040780983,haptic
4639,1.0,grommen,gebaren,kat,1,3_1,to growl,0.1988987922668457,0,0.533166466445803,vocal_oral
4640,1.0,lachen,gebaren,lachen,1,3_1,to laugh,1.0,1,0.829161424358265,vocal_oral
4641,0.0,glimlach,geluiden,comfortabel,2,3_2,smile,0.10898122936487198,0,,
4642,0.0,glimlach,geluiden,lekker,2,3_2,smile,0.15153102576732635,0,,
4643,0.0,glimlach,geluiden,snappen,2,3_2,smile,0.11686179786920547,0,,
4644,0.0,juichen,geluiden,juichen,2,3_2,to cheer,1.0000001192092896,1,,
4645,0.0,zwaar,geluiden,poepen,2,3_2,heavy,0.05420474708080292,0,0.38282540003767,quantity
4646,0.0,zwaar,geluiden,zwaar,2,3_2,heavy,1.0,1,0.38282540003767,quantity
4647,0.0,hoorn,geluiden,afschieten,2,3_2,horn,0.0397576279938221,0,0.612503914010408,other
4648,0.0,hoorn,geluiden,auto,2,3_2,horn,0.200457364320755,0,0.612503914010408,other
4649,0.0,hoorn,geluiden,motor,2,3_2,horn,0.17154210805892944,0,0.612503914010408,other
4650,0.0,stil,geluiden,stil,2,3_2,silent,1.0000001192092896,1,0.753476033670045,auditory
4651,0.0,dik,geluiden,trommelen,2,3_2,thick,0.0945463627576828,0,0.328297815791421,quantity
4652,0.0,dik,geluiden,kruipen,2,3_2,thick,0.10690522193908691,0,0.328297815791421,quantity
4653,0.0,dik,geluiden,traplopen,2,3_2,thick,,0,0.328297815791421,quantity
4654,0.0,horen,geluiden,snappen,2,3_2,to hear,0.37859195470809937,0,0.293526913460625,auditory
4655,0.0,horen,geluiden,praten,2,3_2,to hear,0.3990525007247925,0,0.293526913460625,auditory
4656,0.0,horen,geluiden,gesprek,2,3_2,to hear,0.2535765767097473,0,0.293526913460625,auditory
4657,0.0,weten,geluiden,praten,2,3_2,to know,0.3726622462272644,0,0.388979878106872,cognitive
4658,0.0,weten,geluiden,snappen,2,3_2,to know,0.5955632328987122,0,0.388979878106872,cognitive
4659,0.0,weten,geluiden,begrijpen,2,3_2,to know,0.7312144637107849,0,0.388979878106872,cognitive
4660,0.0,likken,geluiden,drinken,2,3_2,to lick,0.19391083717346191,0,0.687199600527179,gustatory
4661,0.0,likken,geluiden,slikken,2,3_2,to lick,0.3486650288105011,0,0.687199600527179,gustatory
4662,0.0,likken,geluiden,speeksel,2,3_2,to lick,0.29377734661102295,0,0.687199600527179,gustatory
4663,1.0,zingen,geluiden,zingen,2,3_2,to sing,1.0,1,,
4664,1.0,sneeuw,geluiden,koud,2,3_2,snow,0.47135651111602783,0,,
4665,1.0,sneeuw,geluiden,duiken,2,3_2,snow,0.06671740859746933,0,,
4666,1.0,sneeuw,geluiden,koken,2,3_2,snow,0.056951362639665604,0,,
4667,1.0,bitter,geluiden,vies,2,3_2,bitter,0.4165259301662445,0,0.21654433031206,gustatory
4668,1.0,bitter,geluiden,eten,2,3_2,bitter,0.0038768742233514786,0,0.21654433031206,gustatory
4669,1.0,bitter,geluiden,teleurstelling,2,3_2,bitter,0.310944527387619,0,0.21654433031206,gustatory
4670,1.0,man,geluiden,grommen,2,3_2,male,0.03876080363988876,0,0.422189612157541,animate
4671,1.0,man,geluiden,boos,2,3_2,male,0.11538541316986084,0,0.422189612157541,animate
4672,1.0,man,geluiden,woedend,2,3_2,male,0.13192729651927948,0,0.422189612157541,animate
4673,1.0,piepen,geluiden,piepen,2,3_2,squeak,1.0,1,0.74489926936724,auditory
4674,1.0,ademen,geluiden,ademen,2,3_2,to breathe,1.0000001192092896,1,0.784779073219606,olfactory
4675,1.0,kauwen,geluiden,eten,2,3_2,to chew,0.49698010087013245,0,0.713509315277749,gustatory
4676,1.0,kauwen,geluiden,klappen,2,3_2,to chew,0.2632347047328949,0,0.713509315277749,gustatory
4677,1.0,kauwen,geluiden,druppelen,2,3_2,to chew,0.06461691111326218,0,0.713509315277749,gustatory
4678,1.0,slaan,geluiden,slaan,2,3_2,to hit,1.0000001192092896,1,0.582960821716634,manual
4679,1.0,slapen,geluiden,slapen,2,3_2,to sleep,1.0000001192092896,1,0.735692139606025,survival
4680,0.0,klok,gebaren,klok,2,3_2,clock,1.0000001192092896,1,,
4681,0.0,geheim,gebaren,roddelen,2,3_2,secret,0.21251274645328522,0,,
4682,0.0,geheim,gebaren,fluisteren,2,3_2,secret,0.28979742527008057,0,,
4683,0.0,geheim,gebaren,doorvertellen,2,3_2,secret,0.3018459975719452,0,,
4684,0.0,walgen,gebaren,vies,2,3_2,disgusted,0.3536999523639679,0,0.584517923117511,valence
4685,0.0,walgen,gebaren,walgen,2,3_2,disgusted,1.0000001192092896,1,0.584517923117511,valence
4686,0.0,oud,gebaren,oud,2,3_2,old,1.0,1,0.553101281867092,time
4687,0.0,eten,gebaren,eten,2,3_2,to eat,1.0,1,0.814034264937255,vocal_oral
4688,0.0,vechten,gebaren,boksen,2,3_2,to fight,0.5466928482055664,0,0.834806690703802,survival
